UNIPROT	BAIT	Abundance	Reproducibility	Specificity	MIST	Ip	WD	uniprot_id	Status	Protein.names	Gene.names	Organism	Length	GO	EVIDENCE	ONTOLOGY	PFAM	SYMBOL	ENTREZID	TERM
P68133	HA	0.00238146692227012	1.44269516018595e-10	0.131379644867828	0.0658088958449488	hip52.19	3.20713490294909	ACTS_HUMAN	reviewed	Actin, alpha skeletal muscle (Alpha-actin-1)	ACTA1 ACTA	Homo sapiens (Human)	377	GO:0005200	TAS	MF	PF00022	ACTA1	58	structural constituent of cytoskeleton
P68363	HA	0.0192770239959711	0.999002306265573	0.151819342459168	0.52642456024889	hip52.19,hip52.20	5.47722557505166	TBA1B_HUMAN	reviewed	Tubulin alpha-1B chain (Alpha-tubulin ubiquitous) (Tubulin K-alpha-1) (Tubulin alpha-ubiquitous chain)	TUBA1B	Homo sapiens (Human)	451	GO:0003725	IDA	MF	PF00091	TUBA1B	10376	double-stranded RNA binding
P68371	HA	0.0209396435432719	0.999941783637173	0.157357862544145	0.529699716085964	hip52.19,hip52.20	5.70087712549569	TBB4B_HUMAN	reviewed	Tubulin beta-4B chain (Tubulin beta-2 chain) (Tubulin beta-2C chain)	TUBB4B TUBB2C	Homo sapiens (Human)	445	GO:0003725	IDA	MF	PF00091	TUBB4B	10383	double-stranded RNA binding
P68880	NP	0.000941524644799496	0.985859219908676	1	0.943683725191144	hip52.21,hip52.22	41.7840545427251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P68881	NP	0.00322953191559939	0.999992900123424	1	0.950158281651321	hip52.21,hip52.22	77.369035091295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P68882	NP	0.000672396985166213	0.971825216654604	1	0.93735496734383	hip52.21,hip52.22	35.3139714765925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P69252	NS1	0.00632140444676342	0.99719386961499	1	0.949053311549083	hip52.13,hip52.14	70.6279429531851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P69272	NS1	0.0110033362582164	0.999601965321261	1	0.950371051207478	hip52.13,hip52.14	93.4319863330923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P69273	NS1	0.0110033362582164	0.999601965321261	1	0.950371051207478	hip52.13,hip52.14	93.4319863330923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P69274	NS1	0.0110033362582164	0.999601965321261	1	0.950371051207478	hip52.13,hip52.14	93.4319863330923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P69275	M1	0.012545423088114	0.999988996686785	1	0.950622319663459	hip52.05,hip52.06	94.7573289325795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P69276	M1	0.012545423088114	0.999988996686785	1	0.950622319663459	hip52.05,hip52.06	94.7573289325795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P69277	NS1	0.00278216551071011	0.978485872835449	1	0.940457751051488	hip52.13,hip52.14	47.3786644662897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P69278	NS1	0.00339617077869492	0.983181601588056	1	0.94260152925356	hip52.13,hip52.14	52.379084367609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P69279	NS1	0.0100736615074139	0.999404870437422	1	0.95023587477221	hip52.13,hip52.14	90.7232353786355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P69289	NP	0.000807382978899849	0.999992900123424	1	0.950037174204486	hip52.21,hip52.22	38.6845175456475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P69290	NP	0.000807382978899849	0.999992900123424	1	0.950037174204486	hip52.21,hip52.22	38.6845175456475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P69291	NP	0.000807382978899849	0.999992900123424	1	0.950037174204486	hip52.21,hip52.22	38.6845175456475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P69292	NP	0.000807382978899849	0.999992900123424	1	0.950037174204486	hip52.21,hip52.22	38.6845175456475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P69293	NP	0.00242214893669955	0.999992900123424	1	0.950117912502376	hip52.21,hip52.22	67.0035498553512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P69294	NP	0.00242214893669955	0.999992900123424	1	0.950117912502376	hip52.21,hip52.22	67.0035498553512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P69295	NP	0.00107651063853313	0.999992900123424	1	0.950050630587467	hip52.21,hip52.22	44.6690332369008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P69297	NP	0.000538255319266566	0.999992900123424	1	0.950023717821504	hip52.21,hip52.22	31.5857763108598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P69299	NP	0.000538255319266566	0.999992900123424	1	0.950023717821504	hip52.21,hip52.22	31.5857763108598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P69417	NS1	0.00412862006493609	0.986096441462007	1	0.94394982966115	hip52.13,hip52.14	56.9420680320704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P78318	PA	0.000190508148668115	1.44269516018595e-10	0.5187338202411	0.259376435592905	hip52.24	3.7433916432705	IGBP1_HUMAN	reviewed	Immunoglobulin-binding protein 1 (B-cell signal transduction molecule alpha 4) (Protein alpha-4) (CD79a-binding protein 1) (Protein phosphatase 2/4/6 regulatory subunit) (Renal carcinoma antigen NY-REN-16)	IGBP1 IBP1	Homo sapiens (Human)	339	GO:0005515	IPI	MF	PF04177	IGBP1	3476	protein binding
P78371	NAp	0.000978234303001285	1.44269516018595e-10	0.128480124090164	0.0642889738251535	hip52.26	5.88957037781781	TCPB_HUMAN	reviewed	T-complex protein 1 subunit beta (TCP-1-beta) (CCT-beta)	CCT2 99D8.1 CCTB	Homo sapiens (Human)	535	GO:0005515	IPI	MF	PF00118	CCT2	10576	protein binding
P78527	HA	0.00131296516060655	0.955972457399607	0.0993643539889651	0.479935431082336	hip52.19,hip52.20	7.97651804497589	PRKDC_HUMAN	reviewed	DNA-dependent protein kinase catalytic subunit (DNA-PK catalytic subunit) (DNA-PKcs) (EC 2.7.11.1) (DNPK1) (p460)	PRKDC HYRC HYRC1	Homo sapiens (Human)	4128	GO:0003677	IEA	MF	PF02260	PRKDC	5591	DNA binding
P81605	M1	0.00174960367619098	0.991686357220178	0.371669419291887	0.632181050578833	hip52.05,hip52.06	9.16939943341136	DCD_HUMAN	reviewed	Dermcidin (EC 3.4.-.-) (Preproteolysin) [Cleaved into: Survival-promoting peptide; DCD-1]	DCD AIDD DSEP	Homo sapiens (Human)	110	GO:0008233	IEA	MF	PF15291	DCD	117159	peptidase activity
P82650	NP	0.00311318909142953	0.875622593786319	1	0.894185826658415	hip52.21,hip52.22	65.1157459984036	RT22_HUMAN	reviewed	28S ribosomal protein S22, mitochondrial (MRP-S22) (S22mt)	MRPS22 C3orf5 RPMS22 GK002	Homo sapiens (Human)	360	GO:0003735	IDA	MF	PF10245	MRPS22	56945	structural constituent of ribosome
P82663	NP	0.00150651409394988	1.44269516018595e-10	1	0.500075325769619	hip52.22	12.8948391818825	RT25_HUMAN	reviewed	28S ribosomal protein S25, mitochondrial (MRP-S25) (S25mt)	MRPS25 RPMS25	Homo sapiens (Human)	173	NA	NA	NA	NA	NA	NA	NA
P82664	NP	0.00065801068934262	0.999992900123424	1	0.950029705590008	hip52.21,hip52.22	22.3345166184504	RT10_HUMAN	reviewed	28S ribosomal protein S10, mitochondrial (MRP-S10) (S10mt)	MRPS10 MSTP040	Homo sapiens (Human)	201	GO:0003674	ND	MF	PF00338	MRPS10	55173	molecular_function
P82673	NP	0.00226397473544239	0.994432480178593	1	0.947607814817139	hip52.21,hip52.22	52.379084367609	RT35_HUMAN	reviewed	28S ribosomal protein S35, mitochondrial (MRP-S35) (S35mt) (28S ribosomal protein S28, mitochondrial) (MRP-S28) (S28mt)	MRPS35 MRPS28 HDCMD11P MDS023 PSEC0213	Homo sapiens (Human)	323	GO:0044822	IDA	MF	PF10213	MRPS35	60488	poly(A) RNA binding
P82675	NP	0.00205074139273746	0.995373691141491	0.939223231838297	0.917632314002456	hip52.21,hip52.22	26.4765286585027	RT05_HUMAN	reviewed	28S ribosomal protein S5, mitochondrial (MRP-S5) (S5mt)	MRPS5	Homo sapiens (Human)	430	GO:0003735	IEA	MF	PF00333	MRPS5	64969	structural constituent of ribosome
P82912	NP	0.00257282937696547	0.985859219908675	1	0.943765290427752	hip52.21,hip52.22	41.7840545427251	RT11_HUMAN	reviewed	28S ribosomal protein S11, mitochondrial (MRP-S11) (S11mt) (Cervical cancer proto-oncogene 2 protein) (HCC-2)	MRPS11 RPMS11 HCC2	Homo sapiens (Human)	194	GO:0003735	IEA	MF	PF00411	MRPS11	64963	structural constituent of ribosome
P82914	NP	0.000758816139572542	1.44269516018595e-10	1	0.5000379408719	hip52.22	11.1672583092252	RT15_HUMAN	reviewed	28S ribosomal protein S15, mitochondrial (MRP-S15) (S15mt)	MRPS15 RPMS15 DC37	Homo sapiens (Human)	257	GO:0003735	NAS	MF	PF00312	MRPS15	64960	structural constituent of ribosome
P82921	NP	0.00212443943657038	0.919685318949739	1	0.913964615499211	hip52.21,hip52.22	27.3540846834573	RT21_HUMAN	reviewed	28S ribosomal protein S21, mitochondrial (MRP-S21) (S21mt)	MRPS21 RPMS21 MDS016	Homo sapiens (Human)	87	GO:0003735	NAS	MF	PF01165	MRPS21	54460	structural constituent of ribosome
P82930	NP	0.00265141813098203	0.766163068124134	1	0.84490595156241	hip52.21,hip52.22	47.3786644662897	RT34_HUMAN	reviewed	28S ribosomal protein S34, mitochondrial (MRP-S34) (S34mt)	MRPS34	Homo sapiens (Human)	218	NA	NA	NA	NA	NA	NA	NA
P82932	NP	0.00213215866779237	0.999992900123424	1	0.95010341298893	hip52.21,hip52.22	31.5857763108598	RT06_HUMAN	reviewed	28S ribosomal protein S6, mitochondrial (MRP-S6) (S6mt)	MRPS6 C21orf101 RPMS6	Homo sapiens (Human)	125	GO:0003735	NAS	MF	PF01250	MRPS6	64968	structural constituent of ribosome
P82933	NP	0.00313487317382776	0.744475080109687	0.819491184312642	0.744916121864372	hip52.21,hip52.22	20.3405655954264	RT09_HUMAN	reviewed	28S ribosomal protein S9, mitochondrial (MRP-S9) (S9mt)	MRPS9 RPMS9	Homo sapiens (Human)	396	GO:0003735	IEA	MF	PF00380	MRPS9	64965	structural constituent of ribosome
P83436	M2	0.00066046662982117	0.952015867924075	1	0.928440163897325	hip52.07,hip52.08	35.3139714765925	COG7_HUMAN	reviewed	Conserved oligomeric Golgi complex subunit 7 (COG complex subunit 7) (Component of oligomeric Golgi complex 7)	COG7 UNQ3082/PRO10013	Homo sapiens (Human)	770	GO:0005515	IPI	MF	PF10191	COG7	91949	protein binding
P83731	HA	0.00181595153585235	0.999002306265573	0.0546211321268548	0.476952401459728	hip52.19,hip52.20	1	RL24_HUMAN	reviewed	60S ribosomal protein L24 (60S ribosomal protein L30)	RPL24	Homo sapiens (Human)	157	GO:0003723	TAS	MF	PF01246	RPL24	6152	RNA binding
P83881	PB1	0.000512020936184659	1.44269516018595e-10	0.496248592070675	0.248149897147068	hip52.15	3.7433916432705	RL36A_HUMAN	reviewed	60S ribosomal protein L36a (60S ribosomal protein L44) (Cell growth-inhibiting gene 15 protein) (Cell migration-inducing gene 6 protein)	RPL36A RPL44 GIG15 MIG6	Homo sapiens (Human)	106	GO:0003735	NAS	MF	PF00935	RPL36A	6173	structural constituent of ribosome
P83916	HA	0.000781546704731259	1.44269516018595e-10	1	0.500039077400158	hip52.19	6.44741959094125	CBX1_HUMAN	reviewed	Chromobox protein homolog 1 (HP1Hsbeta) (Heterochromatin protein 1 homolog beta) (HP1 beta) (Heterochromatin protein p25) (M31) (Modifier 1 protein) (p25beta)	CBX1 CBX	Homo sapiens (Human)	185	GO:0003682	TAS	MF	PF00385	CBX1	10951	chromatin binding
P84077	HA	0.0054141102572928	0.991843461403154	1	0.946600263144284	hip52.19,hip52.20	41.7840545427251	ARF1_HUMAN	reviewed	ADP-ribosylation factor 1	ARF1	Homo sapiens (Human)	181	GO:0003924	TAS	MF	PF00025	ARF1	375	GTPase activity
P84085	HA	0.00547232649661853	0.991843461403154	1	0.94660317395625	hip52.19,hip52.20	41.7840545427251	ARF5_HUMAN	reviewed	ADP-ribosylation factor 5	ARF5	Homo sapiens (Human)	180	GO:0003924	TAS	MF	PF00025	ARF5	381	GTPase activity
P84090	HA	0.00263394772317322	0.999002306265573	0.102473294277627	0.50091938234448	hip52.19,hip52.20	1.2	ERH_HUMAN	reviewed	Enhancer of rudimentary homolog	ERH	Homo sapiens (Human)	104	GO:0044822	IDA	MF	PF01133	ERH	2079	poly(A) RNA binding
P84098	HA	0.00203341001796522	0.934128547825826	0.123525431894144	0.482222232969592	hip52.19,hip52.20	1.46969384566991	RL19_HUMAN	reviewed	60S ribosomal protein L19	RPL19	Homo sapiens (Human)	196	GO:0003723	TAS	MF	PF01280	RPL19	6143	RNA binding
P84103	NEP	0.00116544870506755	1.44269516018595e-10	0.138818535974225	0.069467540487287	hip52.10	2.98031209013939	SRSF3_HUMAN	reviewed	Serine/arginine-rich splicing factor 3 (Pre-mRNA-splicing factor SRP20) (Splicing factor, arginine/serine-rich 3)	SRSF3 SFRS3 SRP20	Homo sapiens (Human)	164	GO:0000166	IEA	MF	PF00076	SRSF3	6428	nucleotide binding
Q00325	HA	0.00642567466532369	0.999002306265573	0.33575713790955	0.617750890507549	hip52.19,hip52.20	3.77123616632825	MPCP_HUMAN	reviewed	Phosphate carrier protein, mitochondrial (Phosphate transport protein) (PTP) (Solute carrier family 25 member 3)	SLC25A3 PHC OK/SW-cl.48	Homo sapiens (Human)	362	GO:0015293	IEA	MF	PF00153	SLC25A3	5250	symporter activity
Q00577	NP	0.000217595718605325	1.44269516018595e-10	1	0.500010879850852	hip52.21	6.44741959094125	PURA_HUMAN	reviewed	Transcriptional activator protein Pur-alpha (Purine-rich single-stranded DNA-binding protein alpha)	PURA PUR1	Homo sapiens (Human)	322	GO:0000900	IEA	MF	PF04845	PURA	5813	translation repressor activity, nucleic acid binding
Q00610	PB1F2	0.000100732457158739	9.10239301894857e-11	1	0.500005036663819	hip52.35	9.11802822781911	CLH1_HUMAN	reviewed	Clathrin heavy chain 1 (Clathrin heavy chain on chromosome 17) (CLH-17)	CLTC CLH17 CLTCL2 KIAA0034	Homo sapiens (Human)	1675	GO:0003725	IDA	MF	PF09268	CLTC	1213	double-stranded RNA binding
Q00839	HA	0.000184228506340054	1.44269516018595e-10	0.0403472892707707	0.0201828561256236	hip52.19	1.23370483121772	HNRPU_HUMAN	reviewed	Heterogeneous nuclear ribonucleoprotein U (hnRNP U) (Scaffold attachment factor A) (SAF-A) (p120) (pp120)	HNRNPU HNRPU SAFA U21.1	Homo sapiens (Human)	825	GO:0003677	IEA	MF	PF02037	HNRNPU	3192	DNA binding
Q01105	negative	0.000992424869443657	1.44269516018595e-10	0.596651344569808	0.298375293593298	hip52.01	3.7433916432705	SET_HUMAN	reviewed	Protein SET (HLA-DR-associated protein II) (Inhibitor of granzyme A-activated DNase) (IGAAD) (PHAPII) (Phosphatase 2A inhibitor I2PP2A) (I-2PP2A) (Template-activating factor I) (TAF-I)	SET	Homo sapiens (Human)	290	GO:0003677	IEA	MF	PF00956	SET	6418	DNA binding
Q01130	NP	0.00089394838472076	0.916896643436023	1	0.912648186965446	hip52.21,hip52.22	27.3540846834573	SRSF2_HUMAN	reviewed	Serine/arginine-rich splicing factor 2 (Protein PR264) (Splicing component, 35 kDa) (Splicing factor SC35) (SC-35) (Splicing factor, arginine/serine-rich 2)	SRSF2 SFRS2	Homo sapiens (Human)	221	GO:0000166	IEA	MF	PF00076	SRSF2	6427	nucleotide binding
Q01650	HA	0.000584736394544455	0.999002306265573	1	0.949580274639235	hip52.19,hip52.20	22.3345166184504	LAT1_HUMAN	reviewed	Large neutral amino acids transporter small subunit 1 (4F2 light chain) (4F2 LC) (4F2LC) (CD98 light chain) (Integral membrane protein E16) (L-type amino acid transporter 1) (hLAT1) (Solute carrier family 7 member 5) (y+ system cationic amino acid transporter)	SLC7A5 CD98LC LAT1 MPE16	Homo sapiens (Human)	507	GO:0015171	ISS	MF	PF13520	SLC7A5	8140	amino acid transmembrane transporter activity
Q01813	M2	0.00173358880713801	0.940010303178432	0.920432935732456	0.883307783736879	hip52.07,hip52.08	16.5442988466681	K6PP_HUMAN	reviewed	6-phosphofructokinase type C (EC 2.7.1.11) (6-phosphofructokinase, platelet type) (Phosphofructo-1-kinase isozyme C) (PFK-C) (Phosphofructokinase 1) (Phosphohexokinase)	PFKP PFKF	Homo sapiens (Human)	784	GO:0003872	TAS	MF	PF00365	PFKP	5214	6-phosphofructokinase activity
Q02413	PA	6.55908132745153e-05	1.44269516018595e-10	1	0.500003279605585	hip52.24	6.44741959094125	DSG1_HUMAN	reviewed	Desmoglein-1 (Cadherin family member 4) (Desmosomal glycoprotein 1) (DG1) (DGI) (Pemphigus foliaceus antigen)	DSG1 CDHF4	Homo sapiens (Human)	1049	GO:0005509	NAS	MF	PF01049	DSG1	1828	calcium ion binding
Q02543	HA	0.00155514998549057	0.999002306265573	0.10195424579877	0.500605918218167	hip52.19,hip52.20	1.33333333333333	RL18A_HUMAN	reviewed	60S ribosomal protein L18a	RPL18A	Homo sapiens (Human)	176	GO:0003723	TAS	MF	PF01775	RPL18A	6142	RNA binding
Q02809	NP	0.000725333844286691	0.95334442277669	1	0.929041256941725	hip52.21,hip52.22	44.6690332369008	PLOD1_HUMAN	reviewed	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1 (EC 1.14.11.4) (Lysyl hydroxylase 1) (LH1)	PLOD1 LLH PLOD	Homo sapiens (Human)	727	GO:0005506	IEA	MF	PF03171	PLOD1	5351	iron ion binding
Q02878	HA	0.00295321411386089	0.999002306265573	0.0763830747057666	0.487890235878084	hip52.19,hip52.20	1.73205080756888	RL6_HUMAN	reviewed	60S ribosomal protein L6 (Neoplasm-related protein C140) (Tax-responsive enhancer element-binding protein 107) (TaxREB107)	RPL6 TXREB1	Homo sapiens (Human)	288	GO:0003677	TAS	MF	PF01159	RPL6	6128	DNA binding
Q02978	HA	0.001892350791406	0.999002306265573	0.243113016233887	0.571202163476022	hip52.19,hip52.20	2.4391295351912	M2OM_HUMAN	reviewed	Mitochondrial 2-oxoglutarate/malate carrier protein (OGCP) (Solute carrier family 25 member 11)	SLC25A11 SLC20A4	Homo sapiens (Human)	314	GO:0015367	TAS	MF	PF00153	SLC25A11	8402	oxoglutarate:malate antiporter activity
Q04266	NEP	0.0414524688021131	0.997424880555041	1	0.950913819689874	hip52.09,hip52.10	85.0473054976325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q04837	PA	0.000434749364909287	1.44269516018595e-10	0.114264821505841	0.057154148286087	hip52.24	2.93993736648143	SSBP_HUMAN	reviewed	Single-stranded DNA-binding protein, mitochondrial (Mt-SSB) (MtSSB) (PWP1-interacting protein 17)	SSBP1 SSBP	Homo sapiens (Human)	148	GO:0003682	IDA	MF	PF00436	SSBP1	6742	chromatin binding
Q04917	PB1F2	0.000570833628687731	9.10239301894857e-11	1	0.500028541722395	hip52.11	9.11802822781911	1433F_HUMAN	reviewed	14-3-3 protein eta (Protein AS1)	YWHAH YWHA1	Homo sapiens (Human)	246	GO:0003779	IEA	MF	PF00244	YWHAH	7533	actin binding
Q06830	HA	0.00150865732057576	1.44269516018595e-10	0.072684423141287	0.0364176445015936	hip52.19	5.62488351811467	PRDX1_HUMAN	reviewed	Peroxiredoxin-1 (EC 1.11.1.15) (Natural killer cell-enhancing factor A) (NKEF-A) (Proliferation-associated gene protein) (PAG) (Thioredoxin peroxidase 2) (Thioredoxin-dependent peroxide reductase 2)	PRDX1 PAGA PAGB TDPX2	Homo sapiens (Human)	199	GO:0004601	IDA	MF	PF10417	PRDX1	5052	peroxidase activity
Q07000	HA	0.00122603822682909	1.44269516018595e-10	1	0.500061301976263	hip52.19	11.1672583092252	1C15_HUMAN	reviewed	HLA class I histocompatibility antigen, Cw-15 alpha chain (MHC class I antigen Cw*15)	HLA-C HLAC	Homo sapiens (Human)	366	NA	NA	NA	NA	NA	NA	NA
Q07020	HA	0.00298334895175743	0.999002306265573	0.0819506820379538	0.490675546286073	hip52.19,hip52.20	1.4142135623731	RL18_HUMAN	reviewed	60S ribosomal protein L18	RPL18	Homo sapiens (Human)	188	GO:0003723	TAS	MF	PF00828	RPL18	6141	RNA binding
Q07021	M2	0.000337720794309705	1.44269516018595e-10	0.0486492253925018	0.0243414988008877	hip52.08	2.263479531172	C1QBP_HUMAN	reviewed	Complement component 1 Q subcomponent-binding protein, mitochondrial (ASF/SF2-associated protein p32) (Glycoprotein gC1qBP) (C1qBP) (Hyaluronan-binding protein 1) (Mitochondrial matrix protein p32) (gC1q-R protein) (p33)	C1QBP GC1QBP HABP1 SF2P32	Homo sapiens (Human)	282	GO:0001849	IDA	MF	PF02330	C1QBP	708	complement component C1q binding
Q07065	PB1F2	0.00121784139611922	0.612593982971194	1	0.775728184406843	hip52.11,hip52.35	47.3786644662897	CKAP4_HUMAN	reviewed	Cytoskeleton-associated protein 4 (63-kDa cytoskeleton-linking membrane protein) (Climp-63) (p63)	CKAP4	Homo sapiens (Human)	602	GO:0044822	IDA	MF	NA	CKAP4	10970	poly(A) RNA binding
Q07531	NP	0.00269127659633283	0.999992900123424	1	0.950131368885357	hip52.21,hip52.22	70.6279429531851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q07545	NP	0.00174890762369934	0.996067264676649	1	0.948317714485677	hip52.21,hip52.22	56.9420680320704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q07546	NP	0.00228716294296591	0.997761146868371	1	0.949106874237915	hip52.21,hip52.22	65.1157459984036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q07548	NP	0.00228716294296591	0.997761146868371	1	0.949106874237915	hip52.21,hip52.22	65.1157459984036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q07550	NP	0.00242214893669955	0.999992900123424	1	0.950117912502376	hip52.21,hip52.22	67.0035498553512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q07552	NP	0.00242214893669955	0.999992900123424	1	0.950117912502376	hip52.21,hip52.22	67.0035498553512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q07666	PB2	0.000143658134844852	1.44269516018595e-10	1	0.500007182971664	hip52.17	6.44741959094125	KHDR1_HUMAN	reviewed	KH domain-containing, RNA-binding, signal transduction-associated protein 1 (GAP-associated tyrosine phosphoprotein p62) (Src-associated in mitosis 68 kDa protein) (Sam68) (p21 Ras GTPase-activating protein-associated p62) (p68)	KHDRBS1 SAM68	Homo sapiens (Human)	443	GO:0003677	TAS	MF	PF00013	KHDRBS1	10657	DNA binding
Q07812	PB1F2	0.000837262023066207	0.627159688630228	1	0.782263722984756	hip52.11,hip52.35	22.3345166184504	BAX_HUMAN	reviewed	Apoptosis regulator BAX (Bcl-2-like protein 4) (Bcl2-L-4)	BAX BCL2L4	Homo sapiens (Human)	192	GO:0005515	IPI	MF	PF00452	BAX	581	protein binding
Q07864	M2	4.5618424487907e-05	1.44269516018595e-10	0.652070500519694	0.326037531245993	hip52.07	3.7433916432705	DPOE1_HUMAN	reviewed	DNA polymerase epsilon catalytic subunit A (EC 2.7.7.7) (DNA polymerase II subunit A)	POLE POLE1	Homo sapiens (Human)	2286	GO:0000166	IEA	MF	PF00136	POLE	5426	nucleotide binding
Q07955	NP	0.00518872560514957	0.948311038717734	0.808865354988337	0.831432081197406	hip52.21,hip52.22	31.331087621034	SRSF1_HUMAN	reviewed	Serine/arginine-rich splicing factor 1 (Alternative-splicing factor 1) (ASF-1) (Splicing factor, arginine/serine-rich 1) (pre-mRNA-splicing factor SF2, P33 subunit)	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3	Homo sapiens (Human)	248	GO:0000166	IEA	MF	PF00076	SRSF1	6426	nucleotide binding
Q07FH7	PB1	0.000147409849143609	1.44269516018595e-10	1	0.500007370557378	hip52.15	9.11802822781911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q07FH8	PA	0.00146313400300743	1.44269516018595e-10	1	0.500073156765072	hip52.23	24.1240351380764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
