Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
NS1	A4GCJ2	0.0181097056700787	0.999931411172611	1	0.994126772134879	hip52.13,hip52.14
NS1	A4GCL4	0.010381458110786	0.999999983777531	1	0.994101868485222	hip52.13,hip52.14
NS1	A4GCM5	0.0164657127939141	0.99958631435306	1	0.994010501215602	hip52.13,hip52.14
NS1	A4K149	0.0106876667753987	0.999601965321261	1	0.99398089285455	hip52.13,hip52.14
NS1	A4U7B2	0.0106876667753987	0.999601965321261	1	0.99398089285455	hip52.13,hip52.14
NS1	A6NKF1	0.000782217143059451	0.773319666875993	1	0.924106978835423	hip52.13,hip52.14
NS1	A8C8K0	0.00418155109140963	0.986096441462007	1	0.989775257128778	hip52.13,hip52.14
NS1	A8C8W9	0.00133170920345149	0.99719386961499	1	0.993182161579165	hip52.13,hip52.14
NS1	A8MWD9	0.000912182367898674	1.44269516018595e-10	0.122126055343604	0.0837240688500183	hip52.14
NS1	B4URE2	0.0181097056700787	0.999931411172611	1	0.994126772134879	hip52.13,hip52.14
NS1	C9JLW8	0.00444556217609072	0.944030264089044	0.0634431785784185	0.334779086277254	hip52.13,hip52.14
NS1	O00425	0.00191643840986935	0.985939278110225	0.595131760738234	0.712172040751937	hip52.13,hip52.14
NS1	O09687	0.00442498311273439	0.99719386961499	1	0.993200597491665	hip52.13,hip52.14
NS1	O14818	0.000277620720664814	1.44269516018595e-10	0.0543723303093993	0.037274430814403	hip52.14
NS1	O14979	0.000565729216067027	1.44269516018595e-10	0.23928532305031	0.164035853594857	hip52.13
NS1	O15226	9.94873120796004e-05	1.44269516018595e-10	1	0.685510592988891	hip52.14
NS1	O15234	0.00022966592513736	1.44269516018595e-10	0.697646389222572	0.47824494512939	hip52.13
NS1	O41647	0.00701272399689882	0.99719386961499	1	0.993216020427334	hip52.13,hip52.14
NS1	O41649	0.00252856177870537	0.99719386961499	1	0.993189294820514	hip52.13,hip52.14
NS1	O41665	0.00168600091229015	1.44269516018595e-10	1	0.685520048609949	hip52.13
NS1	O43143	0.000266410808373476	0.944030264089044	0.761349734789501	0.813176101883361	hip52.13,hip52.14
NS1	O43390	0.00057433635575277	0.985939278110225	0.401860289955924	0.579674515887713	hip52.13,hip52.14
NS1	O43660	0.000423998704656052	0.944030264089044	1	0.976774184411672	hip52.13,hip52.14
NS1	O57276	0.00118545219119321	1.44269516018595e-10	1	0.685517065339571	hip52.14
NS1	O60506	0.000933430286109612	0.973627844285882	0.293963776159293	0.501914070236985	hip52.13,hip52.14
NS1	O60508	0.000236094259926716	1.44269516018595e-10	1	0.685511407166301	hip52.14
NS1	O60814	0.0081749094940814	0.962365261909862	0.0739468497546664	0.347658581692956	hip52.13,hip52.14
NS1	O60832	0.00015186878446583	1.44269516018595e-10	1	0.685510905182467	hip52.13
NS1	O75152	8.6713632503948e-05	1.44269516018595e-10	1	0.685510516857761	hip52.14
NS1	O75494	0.00077484270322708	0.944030264089044	0.182519495671844	0.41638521491991	hip52.13,hip52.14
NS1	O75643	6.74245208768195e-05	0.99719386961499	0.306686059824532	0.517900987312772	hip52.13,hip52.14
NS1	O75934	0.00122486654027295	0.847334127540765	1	0.946945298574732	hip52.13,hip52.14
NS1	O89747	0.000612148023539193	1.44269516018595e-10	0.0323510405673428	0.0221806102660509	hip52.13
NS1	O92548	0.00141474209884614	1.44269516018595e-10	1	0.685518431907421	hip52.13
NS1	O92564	0.00125896878477557	0.99719386961499	1	0.99318172804627	hip52.13,hip52.14
NS1	P03494	0.00217708271285998	0.969948638083716	1	0.984781228720937	hip52.13,hip52.14
NS1	P03495	0.00278216551071011	0.978485872835449	1	0.987418828052365	hip52.13,hip52.14
NS1	P03496	0.0181097056700787	0.999931411172611	1	0.994126772134879	hip52.13,hip52.14
NS1	P03500	0.00450239233382957	0.969948638083716	1	0.984795087566279	hip52.13,hip52.14
NS1	P04350	0.00229895591062497	1.44269516018595e-10	0.0211626622429749	0.0145209184159205	hip52.13
NS1	P04637	0.00131234822851787	0.995235068473272	0.0370359821385747	0.332456233387315	hip52.13,hip52.14
NS1	P04843	0.000240477183608817	0.99719386961499	0.0114123556488397	0.315488941757163	hip52.13,hip52.14
NS1	P05141	0.00174392583386939	0.995235068473273	0.0205278449166123	0.321142312442816	hip52.13,hip52.14
NS1	P05386	0.00288110164208256	0.99719386961499	0.0390812040340245	0.334471952135464	hip52.13,hip52.14
NS1	P05387	0.00640423004352139	0.978485872835449	0.0946190605544423	0.366792727757656	hip52.13,hip52.14
NS1	P05388	0.00192691042300055	0.99719386961499	0.0555246728152754	0.345738427440033	hip52.13,hip52.14
NS1	P05455	0.0015972903167371	0.978485872835449	0.472207976002338	0.625605055825572	hip52.13,hip52.14
NS1	P06899	0.00445955824306018	1.44269516018595e-10	0.115080696784004	0.078915547464043	hip52.14
NS1	P07437	0.00498283654284788	0.99719386961499	0.0339939794004996	0.330997135116945	hip52.13,hip52.14
NS1	P07910	0.00630373303458828	0.993834961154478	0.155665080105905	0.413375439877276	hip52.13,hip52.14
NS1	P08107	0.00361448887057987	0.992782441864485	0.0359468827339327	0.330966656725056	hip52.13,hip52.14
NS1	P08268	0.00272065788239641	1.44269516018595e-10	1	0.685526215165491	hip52.13
NS1	P08270	0.00340082235299552	1.44269516018595e-10	1	0.685530268945735	hip52.13
NS1	P08272	0.00370920200703833	1.44269516018595e-10	1	0.685532106888473	hip52.13
NS1	P08274	0.00385795584690883	0.99719386961499	1	0.99319721800916	hip52.13,hip52.14
NS1	P08276	0.00101160054737409	1.44269516018595e-10	1	0.685516029183774	hip52.13
NS1	P08278	0.00374090458829507	1.44269516018595e-10	1	0.685532295835858	hip52.13
NS1	P08579	0.00129711935401119	0.99719386961499	1	0.993181955423663	hip52.13,hip52.14
NS1	P08708	0.000564391794752448	1.44269516018595e-10	0.18011169557485	0.123471732253124	hip52.13
NS1	P08865	0.00103683144801504	0.773319666875993	0.417969084363988	0.525120483359038	hip52.13,hip52.14
NS1	P09012	0.000247317050451401	1.44269516018595e-10	0.169372444852701	0.116107978725107	hip52.14
NS1	P09234	0.00088908914339491	1.44269516018595e-10	0.254003060833663	0.174126937247891	hip52.14
NS1	P09651	0.00150292925916186	0.969948638083716	0.151336462631015	0.403009869264541	hip52.13,hip52.14
NS1	P09661	0.00205050813653091	0.969948638083716	0.434671083055795	0.597241848482041	hip52.13,hip52.14
NS1	P0C0S8	0.00234089508419208	0.99719386961499	0.0637536110414518	0.35138191423204	hip52.13,hip52.14
NS1	P0CB38	0.000184836953495258	1.44269516018595e-10	1	0.685511101672754	hip52.14
NS1	P10412	0.00120574610697114	1.44269516018595e-10	0.13367877425485	0.091645322830751	hip52.13
NS1	P10599	0.000750747576038633	1.44269516018595e-10	0.0308189314467906	0.0211311601961541	hip52.13
NS1	P11021	0.00111172606617606	0.911682990558261	0.0338264854252883	0.304476572988184	hip52.13,hip52.14
NS1	P11142	0.00381672889411334	0.999404870437422	0.0356318548347538	0.332795125188039	hip52.13,hip52.14
NS1	P11182	0.000308266019317475	0.99719386961499	0.0292955808348063	0.327748475475856	hip52.13,hip52.14
NS1	P11498	0.00363269343899594	0.976034946799833	0.0810635919169976	0.35672761588407	hip52.13,hip52.14
NS1	P11940	0.00577580581274102	0.992970919547432	0.0916682362666714	0.369235234253779	hip52.13,hip52.14
NS1	P12236	0.000534088879597954	1.44269516018595e-10	0.0089834476104725	0.00616142638568888	hip52.13
NS1	P13137	0.00033720018245803	1.44269516018595e-10	1	0.685512009757599	hip52.13
NS1	P13139	0.00380891403529558	0.99719386961499	1	0.993196925719963	hip52.13,hip52.14
NS1	P13140	0.00345706527118001	0.999404870437422	1	0.993876988785074	hip52.13,hip52.14
NS1	P13142	0.00252856177870537	0.99719386961499	1	0.993189294820514	hip52.13,hip52.14
NS1	P14678	0.00134365278375151	0.99719386961499	0.521391011188966	0.665090984843052	hip52.13,hip52.14
NS1	P14866	0.00143740458101794	0.920212802836102	0.802628994379376	0.834132024927332	hip52.13,hip52.14
NS1	P15880	0.00418731367033256	0.997122182940755	0.102221134579708	0.377740673457922	hip52.13,hip52.14
NS1	P16104	0.000512686440351809	1.44269516018595e-10	0.358206458037542	0.245557164705011	hip52.14
NS1	P16403	0.00144820705831336	1.44269516018595e-10	1	0.685518631358579	hip52.14
NS1	P16989	0.0018136428108502	0.944030264089044	0.261091278222531	0.470253148824873	hip52.13,hip52.14
NS1	P17042	0.0168346649433699	0.999976007409001	1	0.994132932168962	hip52.13,hip52.14
NS1	P17066	0.0011613743053356	0.99719386961499	0.0494330549877345	0.341557999907815	hip52.13,hip52.14
NS1	P17844	0.000715687669052355	0.99719386961499	0.250887797140948	0.479654583908911	hip52.13,hip52.14
NS1	P18124	0.0022613929869931	0.99719386961499	0.0860064886767217	0.366636010547295	hip52.13,hip52.14
NS1	P18295	0.00564984965300734	0.998260222524668	1	0.993536899559468	hip52.13,hip52.14
NS1	P18621	0.00272696442899471	0.969948638083716	0.329869609930959	0.525403422319737	hip52.13,hip52.14
NS1	P19338	0.00131837085315166	0.888721872426564	0.296142220129322	0.477213670110904	hip52.13,hip52.14
NS1	P21431	0.0117468049243121	0.999601965321261	1	0.993987205317918	hip52.13,hip52.14
NS1	P22626	0.00388332931264396	0.944030264089044	0.168346690354678	0.406688141727132	hip52.13,hip52.14
NS1	P23396	0.00239911876069991	0.847334127540765	0.0284338385709746	0.280933977796755	hip52.13,hip52.14
NS1	P23527	0.00445955824306018	1.44269516018595e-10	0.139373825984186	0.0955687304620592	hip52.14
NS1	P25398	0.00114364339991063	0.99719386961499	0.0311685792600029	0.329037413475501	hip52.13,hip52.14
NS1	P26373	0.00200050297924083	0.944030264089044	0.105418892906268	0.363539285653325	hip52.13,hip52.14
NS1	P26378	0.000580620917457759	0.944030264089044	1	0.976775117880061	hip52.13,hip52.14
NS1	P27635	0.00296038557466131	0.944030264089044	0.127980248924212	0.379011041717454	hip52.13,hip52.14
NS1	P27708	3.60413238496808e-05	1.44269516018595e-10	0.00689059396852467	0.00472378592216496	hip52.13
NS1	P30050	0.00415842971354888	0.998260222524668	0.0725170953835817	0.357729204753027	hip52.13,hip52.14
NS1	P30911	0.00101160054737409	1.44269516018595e-10	1	0.685516029183774	hip52.13
NS1	P31942	0.00157919731111933	0.969948638083716	0.353098409416311	0.541320155962918	hip52.13,hip52.14
NS1	P31943	0.00330982204120612	0.985939278110225	0.131228906833091	0.394170299937866	hip52.13,hip52.14
NS1	P33778	0.00445955824306018	1.44269516018595e-10	0.139373825984186	0.0955687304620592	hip52.14
NS1	P34931	0.00209548414360366	0.998260222524667	0.0504550777257502	0.342593175872811	hip52.13,hip52.14
NS1	P35268	0.000524164494986551	1.44269516018595e-10	0.140849051512038	0.0965565573669184	hip52.14
NS1	P35573	4.42305052444571e-05	1.44269516018595e-10	1	0.685510263658323	hip52.14
NS1	P36349	0.00335777396878038	1.44269516018595e-10	1	0.685530012377365	hip52.13
NS1	P36578	0.00482240368291964	0.999940020449328	0.0859373508625646	0.367451149424978	hip52.13,hip52.14
NS1	P36873	0.00068272776323925	0.888721872426564	0.462203595995792	0.591046615448312	hip52.13,hip52.14
NS1	P37108	0.000602873053485569	1.44269516018595e-10	0.10306160535792	0.0706533542568179	hip52.13
NS1	P38159	0.00309686740201679	0.997122182940755	0.255017990865832	0.482477947350864	hip52.13,hip52.14
NS1	P38646	0.000986795191553771	0.944030264089044	0.0222514628916193	0.306521139005568	hip52.13,hip52.14
NS1	P38919	0.00211010261110272	0.99719386961499	0.523713014764335	0.666687309554974	hip52.13,hip52.14
NS1	P39019	0.00205229158066155	0.99719386961499	0.393110027704137	0.577157311341596	hip52.13,hip52.14
NS1	P39023	0.00448063643847162	0.992467850921494	0.116877807450906	0.386353716423652	hip52.13,hip52.14
NS1	P40429	0.0037413180738592	0.879058266425571	0.129176653561806	0.359790032979156	hip52.13,hip52.14
NS1	P41208	0.00044457677687204	1.44269516018595e-10	1	0.685512649722102	hip52.13
NS1	P42677	0.00359274152916841	0.773319666875993	0.0512300568194135	0.27373244581104	hip52.13,hip52.14
NS1	P42766	0.00226995886951959	0.99719386961499	0.429166832503301	0.601875908896513	hip52.13,hip52.14
NS1	P43243	0.00137192544377041	0.973627844285883	0.418158901776549	0.58705368423001	hip52.13,hip52.14
NS1	P46109	0.000228788411492501	1.44269516018595e-10	1	0.685511363623444	hip52.14
NS1	P46776	0.00199756380517724	0.99719386961499	0.0606689511933963	0.349265302805177	hip52.13,hip52.14
NS1	P46777	0.00144055082104128	0.99719386961499	0.171578466575097	0.425291564897101	hip52.13,hip52.14
NS1	P46778	0.00172793672645648	0.847334127540765	0.108818885065894	0.336034730774563	hip52.13,hip52.14
NS1	P46779	0.00412537021553339	0.973627844285883	0.186651251265949	0.428369285259329	hip52.13,hip52.14
NS1	P46781	0.00463638708875201	0.919863011336704	0.277804770350384	0.474270915877654	hip52.13,hip52.14
NS1	P46782	0.000723755001875811	0.99719386961499	0.043634177905755	0.337580203468298	hip52.13,hip52.14
NS1	P46783	0.00087612447595493	0.99719386961499	0.0440541655622905	0.337869017328795	hip52.13,hip52.14
NS1	P47914	0.0018610842905378	0.99719386961499	0.0990120243302695	0.375549049453327	hip52.13,hip52.14
NS1	P48741	0.00123137494839693	0.99719386961499	0.159886419458541	0.41727530299003	hip52.13,hip52.14
NS1	P49207	0.0030822717758732	0.985939278110225	0.118457682197253	0.385414141538171	hip52.13,hip52.14
NS1	P49411	0.000176842762355767	1.44269516018595e-10	0.00959915634551807	0.00658137169379121	hip52.13
NS1	P50914	0.00276961474563979	0.973627844285883	0.0757792543364868	0.352357342341612	hip52.13,hip52.14
NS1	P51398	0.000723755001875811	0.99719386961499	0.303502485010325	0.515722526671552	hip52.13,hip52.14
NS1	P51991	0.00103028583037544	0.985939278110225	0.572749746198502	0.696823664495432	hip52.13,hip52.14
NS1	P52272	0.00197524148952719	0.928004043111597	0.101377227578065	0.355823963137538	hip52.13,hip52.14
NS1	P52597	0.00250452963129194	0.995235068473272	0.110470037727304	0.382803118235105	hip52.13,hip52.14
NS1	P52815	0.000362051764578339	1.44269516018595e-10	0.0933827051420584	0.0640169360749608	hip52.14
NS1	P55209	0.000363634187835663	0.99719386961499	0.0654590016585022	0.352539192078992	hip52.13,hip52.14
NS1	P55265	0.000121211395945221	0.99719386961499	1	0.993174947012233	hip52.13,hip52.14
NS1	P55795	0.000942792514472454	1.44269516018595e-10	0.0820318496440205	0.0562392723373702	hip52.14
NS1	P61247	0.00246142347015209	0.998260222524668	0.177000203055747	0.429343305736163	hip52.13,hip52.14
NS1	P61254	0.00243085778100437	0.951009578379309	0.337170850917301	0.524563463142062	hip52.13,hip52.14
NS1	P61313	0.00305711042868205	0.998260222524668	0.0842389461808064	0.365758086830095	hip52.13,hip52.14
NS1	P61353	0.000491175121176209	1.44269516018595e-10	0.0377760980158659	0.0258988203990899	hip52.14
NS1	P61978	0.00142584445604638	0.944030264089044	0.106447113916938	0.364240716473551	hip52.13,hip52.14
NS1	P62158	0.000979197943714333	0.99719386961499	0.0641653435126303	0.3516560452434	hip52.13,hip52.14
NS1	P62241	0.00712914043732331	0.999842514222851	0.116164954850497	0.388156138789747	hip52.13,hip52.14
NS1	P62244	0.0010483289899731	1.44269516018595e-10	0.0521553699281454	0.0357592757247347	hip52.14
NS1	P62249	0.00342515904537704	0.89531140778854	0.0377761409126825	0.302146764949962	hip52.13,hip52.14
NS1	P62263	0.00353530543192569	0.995235068473273	0.0688117826735374	0.35425211123697	hip52.13,hip52.14
NS1	P62266	0.00369951817639842	0.969948638083716	0.104632213817332	0.37100673133022	hip52.13,hip52.14
NS1	P62269	0.00410040983322654	0.944030264089044	0.046065992218024	0.322864794147376	hip52.13,hip52.14
NS1	P62280	0.00168234831923827	1.44269516018595e-10	0.122901400254427	0.0842601657289065	hip52.14
NS1	P62314	0.0019116377370699	0.888721872426564	0.233412701578822	0.434215493719979	hip52.13,hip52.14
NS1	P62316	0.00736806321581769	0.99719386961499	0.370681041146689	0.561813698765545	hip52.13,hip52.14
NS1	P62424	0.0044063907467145	0.99719386961499	0.0905576586658383	0.369768667273182	hip52.13,hip52.14
NS1	P62701	0.00409024772707232	0.944030264089044	0.222028454698467	0.443488761236192	hip52.13,hip52.14
NS1	P62750	0.00187271606735366	0.99719386961499	0.703302608929553	0.789796357427372	hip52.13,hip52.14
NS1	P62753	0.00284517394695988	0.985939278110225	0.0929194821863245	0.367906036945619	hip52.13,hip52.14
NS1	P62805	0.00718199248747153	0.985939278110225	0.0771403516797261	0.357115132630542	hip52.13,hip52.14
NS1	P62829	0.00443903067817164	0.99719386961499	0.0623255541301183	0.350415471826892	hip52.13,hip52.14
NS1	P62847	0.00421377100586625	0.973627844285882	0.118963848280593	0.381969420507548	hip52.13,hip52.14
NS1	P62851	0.00169930747568221	1.44269516018595e-10	0.0782883211838619	0.0536775549718157	hip52.14
NS1	P62854	0.00380891403529558	0.99719386961499	0.153857904806796	0.41315805804407	hip52.13,hip52.14
NS1	P62857	0.00211010261110272	0.99719386961499	0.0472098044965665	0.340039593884316	hip52.13,hip52.14
NS1	P62888	0.00448008533183687	0.995235068473273	0.0771064158638063	0.359943796123434	hip52.13,hip52.14
NS1	P62899	0.00175111853777396	0.888721872426564	0.400348998790022	0.548651038126801	hip52.13,hip52.14
NS1	P62906	0.00195604735747992	0.944030264089044	0.0620286748481914	0.333794592316827	hip52.13,hip52.14
NS1	P62910	0.000487764182834707	1.44269516018595e-10	0.151265830759786	0.103697146763182	hip52.14
NS1	P62913	0.00124672026330646	0.888721872426564	0.0667060732314817	0.31993247001345	hip52.13,hip52.14
NS1	P62917	0.00200924684157945	0.89531140778854	0.072997016325699	0.326282588417604	hip52.13,hip52.14
NS1	P62979	0.00232646511556246	0.951009578379309	0.167043483719555	0.407938829474049	hip52.13,hip52.14
NS1	P62995	0.000948671143936891	0.847334127540765	0.143953375496582	0.360115130886832	hip52.13,hip52.14
NS1	P63173	0.00189832546832967	1.44269516018595e-10	0.0217432580496685	0.014916534889931	hip52.14
NS1	P63220	0.00182704006571089	0.99719386961499	0.704228651793281	0.790430896841917	hip52.13,hip52.14
NS1	P63244	0.000220874346944018	1.44269516018595e-10	0.0204315018358007	0.014007315279079	hip52.14
NS1	P63261	0.00116124183491552	0.944030264089044	0.0276171384904251	0.3102004029873	hip52.13,hip52.14
NS1	P67809	0.00456696826119949	0.99896438869056	0.159641295898704	0.417673406725056	hip52.13,hip52.14
NS1	P68104	0.00147144436017883	0.998260222524668	0.032273513022601	0.330125812176046	hip52.13,hip52.14
NS1	P68363	0.00458923251583342	0.999940020449328	0.036143248205308	0.333315404412246	hip52.13,hip52.14
NS1	P68371	0.00529155974881388	0.99719386961499	0.0397651722140002	0.334955185492835	hip52.13,hip52.14
NS1	P69252	0.00632140444676342	0.99719386961499	1	0.993211900162815	hip52.13,hip52.14
NS1	P69272	0.0110033362582164	0.999601965321261	1	0.993982774244668	hip52.13,hip52.14
NS1	P69273	0.0110033362582164	0.999601965321261	1	0.993982774244668	hip52.13,hip52.14
NS1	P69274	0.0110033362582164	0.999601965321261	1	0.993982774244668	hip52.13,hip52.14
NS1	P69277	0.00278216551071011	0.978485872835449	1	0.987418828052365	hip52.13,hip52.14
NS1	P69278	0.00339617077869492	0.983181601588056	1	0.988871260715804	hip52.13,hip52.14
NS1	P69279	0.0100736615074139	0.999404870437422	1	0.993916423698642	hip52.13,hip52.14
NS1	P69417	0.00412862006493609	0.986096441462007	1	0.98977494165986	hip52.13,hip52.14
NS1	P82933	0.000551433962616318	0.888721872426564	0.144151053659017	0.373017634639978	hip52.13,hip52.14
NS1	P83731	0.00328590744860232	0.969948638083716	0.0988352284536503	0.367030374773624	hip52.13,hip52.14
NS1	P84090	0.00261525558598819	0.847334127540765	0.101746079816388	0.331191540468377	hip52.13,hip52.14
NS1	P84098	0.00140673507406848	0.99719386961499	0.0854562316747288	0.366253710108697	hip52.13,hip52.14
NS1	P84103	0.00251491803104561	0.944030264089044	0.29955607453757	0.496625330947107	hip52.13,hip52.14
