Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
PA	Q0A2Q7	0.000976080658677844	0.996093045787568	1	0.449950801230408	hip52.23,hip52.24
PA	Q0A441	0.01130674471735	0.994059268594551	1	0.455327599883725	hip52.23,hip52.24
PA	Q0HD53	0.0138562307747923	0.994463111072677	1	0.456790393587037	hip52.23,hip52.24
PA	Q13263	0.000195257634474106	1.44269516018595e-10	0.231060412430217	0.0694255154496664	hip52.23
PA	Q13283	0.000143082069463816	1.44269516018595e-10	1	0.300078695159846	hip52.24
PA	Q13310	0.00194383823995216	0.987429959617573	0.055128898932164	0.165722274654259	hip52.23,hip52.24
PA	Q13509	0.00562962265164696	0.981852677205448	0.0884587050107422	0.176911805542446	hip52.23,hip52.24
PA	Q13748	0.00550611448585568	0.987429959617573	0.068068248440326	0.171563331441954	hip52.23,hip52.24
PA	Q13885	0.00879787540506667	0.97565924862895	0.101591798415673	0.181665258291831	hip52.23,hip52.24
PA	Q14112	0.000106481526401219	0.996093045787568	0.597083832329735	0.328597671406576	hip52.23,hip52.24
PA	Q14204	3.24757016015817e-05	1.44269516018595e-10	0.181512957787523	0.0544717489937783	hip52.23
PA	Q14257	0.000639501491723956	0.948222042309294	0.0372206782524102	0.153751235642565	hip52.23,hip52.24
PA	Q15366	0.000193774002645282	1.44269516018595e-10	0.0354624647668831	0.0107453151531603	hip52.24
PA	Q15773	0.00114833018667982	0.996093045787568	0.244255276030791	0.223322121280046	hip52.23,hip52.24
PA	Q1K9E2	0.0103052340458019	0.996093045787568	1	0.455081835593326	hip52.23,hip52.24
PA	Q1K9Q4	0.015200683515267	0.994620858102409	1	0.457553504648758	hip52.23,hip52.24
PA	Q1PUD2	0.00632639888383729	0.994298500578364	1	0.452624294472865	hip52.23,hip52.24
PA	Q1WP02	0.00420187990658833	0.985282044245133	1	0.450103340585393	hip52.23,hip52.24
PA	Q20P00	0.00670059635315463	1.44269516018595e-10	1	0.303685328015875	hip52.24
PA	Q20P15	0.0122081884314397	0.995201713838894	1	0.455994760713126	hip52.23,hip52.24
PA	Q289M0	0.00720158386909975	1.44269516018595e-10	1	0.303960871149645	hip52.23
PA	Q2F4H0	0.00524481633826564	1.44269516018595e-10	1	0.302884649007687	hip52.24
PA	Q2ICQ3	0.00681964642099423	0.992494026736864	1	0.452624909542076	hip52.23,hip52.24
PA	Q2RCG9	0.00194696939895846	0.996093045787568	1	0.450484790037562	hip52.23,hip52.24
PA	Q2RF99	0.00369432918623088	0.996093045787568	1	0.451445837920562	hip52.23,hip52.24
PA	Q2VC91	0.00106650852657898	0.999779975043527	1	0.450553575946147	hip52.23,hip52.24
PA	Q2VNC6	0.0017499454040041	0.996093045787568	1	0.450376426840337	hip52.23,hip52.24
PA	Q2VNE6	0.0017499454040041	0.996093045787568	1	0.450376426840337	hip52.23,hip52.24
PA	Q30NP4	0.00613196050561461	0.994236045489401	1	0.452507985101498	hip52.23,hip52.24
PA	Q38SQ1	0.00175227245906262	0.996093045787568	1	0.45037770672062	hip52.23,hip52.24
PA	Q3HM39	0.00750551303579394	1.44269516018595e-10	1	0.304128032191327	hip52.24
PA	Q3MHD2	0.00103280559785557	1.44269516018595e-10	0.021365529137704	0.00697770184177218	hip52.24
PA	Q3YPY8	0.0117563702908718	0.996918448525759	1	0.456003770938843	hip52.23,hip52.24
PA	Q3ZCM7	0.00408474929302196	0.973279464622842	0.0990500555246303	0.177953548461978	hip52.23,hip52.24
PA	Q463W8	0.00729859077495068	0.994557130224453	1	0.453197794459891	hip52.23,hip52.24
PA	Q562R1	0.000618828329730927	1.44269516018595e-10	1	0.300340355602992	hip52.23
PA	Q5T4S7	1.50673308811019e-05	1.44269516018595e-10	0.00889913898474016	0.00267802874904708	hip52.23
PA	Q6DNV6	0.00631530656394544	1.44269516018595e-10	1	0.30347341863181	hip52.24
PA	Q6DNW3	0.0112770039522882	0.994019834612527	1	0.455305327365637	hip52.23,hip52.24
PA	Q6DNX6	0.00561401316075117	1.44269516018595e-10	1	0.303087707260054	hip52.24
PA	Q6DNX7	0.00632995075307923	1.44269516018595e-10	1	0.303481472935834	hip52.24
PA	Q6DNX8	0.00542567207406791	1.44269516018595e-10	1	0.302984119662378	hip52.24
PA	Q6DNX9	0.00614909501727696	1.44269516018595e-10	1	0.303382002281143	hip52.24
PA	Q6DNY0	0.0127059898826555	0.996093045787568	1	0.456402251303596	hip52.23,hip52.24
PA	Q6J835	0.00534236736265031	1.44269516018595e-10	1	0.302938302071098	hip52.24
PA	Q6J844	0.00564415551329212	1.44269516018595e-10	1	0.303104285553951	hip52.24
PA	Q6PEY2	0.00372875118034055	0.990159267063342	0.0657627712748261	0.170303534591136	hip52.23,hip52.24
PA	Q6XTB1	0.0142983723909671	0.995340882260844	1	0.457165237154158	hip52.23,hip52.24
PA	Q6XTB6	0.0142983723909671	0.995340882260844	1	0.457165237154158	hip52.23,hip52.24
PA	Q6XU35	0.0141039340127444	0.995330048968778	1	0.457056671052326	hip52.23,hip52.24
PA	Q71U36	0.00744839311283191	0.981570638232669	0.0665557561784668	0.171298938800498	hip52.23,hip52.24
PA	Q7Z417	0.00306010156668977	0.998892500833816	0.0709762056612235	0.172809792685119	hip52.23,hip52.24
PA	Q809J3	0.0052308673586426	1.44269516018595e-10	1	0.302876977068894	hip52.24
PA	Q809J7	0.0052308673586426	1.44269516018595e-10	1	0.302876977068894	hip52.24
PA	Q82570	0.0142271988157877	0.994511508231654	1	0.457001685583431	hip52.23,hip52.24
PA	Q8N4Q1	0.00194519931485086	0.853589626093844	1	0.429108303537245	hip52.23,hip52.24
PA	Q8N6R0	0.000439056971373339	1.44269516018595e-10	1	0.300241481355896	hip52.23
PA	Q8QPG0	0.013289057353952	0.994384735007575	1	0.45646669179581	hip52.23,hip52.24
PA	Q8WVX9	0.000291618544993795	1.44269516018595e-10	0.188028283275748	0.0565688752041114	hip52.23
PA	Q8WW22	0.00038619753255935	1.44269516018595e-10	0.388900669676611	0.116882609567531	hip52.23
PA	Q8WWH5	0.000232518336910733	1.44269516018595e-10	0.392472088459444	0.117869511644775	hip52.23
PA	Q8WWM7	0.00199006736235288	0.996093045787568	0.0426124547574595	0.163292230344667	hip52.23,hip52.24
PA	Q91MA9	0.0140852285299689	0.995330048968778	1	0.4570463830368	hip52.23,hip52.24
PA	Q92841	0.000103228159704488	1.44269516018595e-10	0.0209315064142436	0.00633622743375099	hip52.24
PA	Q96C36	0.000222363609592947	1.44269516018595e-10	0.481383019707922	0.144537205919293	hip52.24
PA	Q96EY1	0.000164761421123329	1.44269516018595e-10	0.0447547619522898	0.0135170473889452	hip52.23
PA	Q96F45	0.000138364784992654	1.44269516018595e-10	0.174088927363503	0.0523027788624373	hip52.23
PA	Q96HS1	0.000504869306212678	0.996093045787568	0.0616907644630766	0.168198864325475	hip52.23,hip52.24
PA	Q96T76	7.63762855936129e-05	1.44269516018595e-10	0.0404763555087849	0.0121849136313524	hip52.23
PA	Q99867	0.00250789974883537	0.985907624684587	0.0915818580118005	0.176740045968088	hip52.23,hip52.24
PA	Q9BQB6	0.000476310290156531	1.44269516018595e-10	0.220549095889672	0.0664266994481282	hip52.23
PA	Q9BQE3	0.00748127785063691	0.981570638232669	0.0700829774577671	0.172375191790081	hip52.23,hip52.24
PA	Q9BRX2	0.000199470045370121	1.44269516018595e-10	0.374487876036267	0.112456071357474	hip52.23
PA	Q9BUF5	0.00459620369552629	0.941271304190236	0.104135662555685	0.17495930642778	hip52.23,hip52.24
PA	Q9BUJ2	7.79550585354584e-05	1.44269516018595e-10	0.0763923910590213	0.0229605926215413	hip52.24
PA	Q9BVA1	0.00910099043457463	0.976686165778131	0.100921367355244	0.181784879812309	hip52.23,hip52.24
PA	Q9EA39	0.00301693989376787	0.991945704772317	1	0.45045117265742	hip52.23,hip52.24
PA	Q9H4B7	0.000742022986059615	1.44269516018595e-10	0.0421757999157475	0.0130608526386975	hip52.24
PA	Q9HAV7	0.000616553644780444	1.44269516018595e-10	0.0259121313056547	0.00811274391796607	hip52.24
PA	Q9IQ47	0.0165029433296222	0.995442511119607	1	0.458392995499233	hip52.23,hip52.24
PA	Q9NVI7	0.000363848138314017	1.44269516018595e-10	0.0488920656061992	0.0148677361795729	hip52.23
PA	Q9NY65	0.00403414589779329	0.990731985504634	0.0775166185059247	0.174083563621259	hip52.23,hip52.24
PA	Q9Q0U9	0.000779824760594815	0.996093045787568	1	0.449842860486462	hip52.23,hip52.24
PA	Q9UBX3	0.000553459139970618	1.44269516018595e-10	0.349643395406009	0.105197421170427	hip52.23
PA	Q9UJS0	0.000233208302302159	1.44269516018595e-10	0.0288512064966996	0.00878362653691649	hip52.23
PA	Q9UN86	0.000435432926275458	0.948222042309294	0.0424228300899365	0.155199643482827	hip52.23,hip52.24
PA	Q9UQE7	6.11129065908458e-05	1.44269516018595e-10	0.277436232049852	0.0832644817352209	hip52.23
PA	Q9Y241	0.00232861956225571	0.948222042309294	0.509330216223446	0.296313111972668	hip52.23,hip52.24
PA	Q9Y285	0.000559893303256889	0.996093045787568	0.0907190368724611	0.176937609246665	hip52.23,hip52.24
PA	Q9Y3U8	0.00122199821488016	1.44269516018595e-10	0.0306822435371537	0.00987677210097063	hip52.24
PA	Q9Y3Z3	0.000566182005303629	0.946917028721381	0.139937791458208	0.184330291848587	hip52.23,hip52.24
PA	Q9Y5A9	0.000914889565867239	0.966655580176536	0.130358316021758	0.184609021094235	hip52.23,hip52.24
PA	Q9Y5M8	0.000291078510651214	1.44269516018595e-10	0.0743383676996114	0.022461603512382	hip52.23
PA	Q9Y5Y2	0.000299966404106213	1.44269516018595e-10	0.0832147883004568	0.0251294180340359	hip52.23
PB1	A3DRP8	0.000147222304806276	1.44269516018595e-10	1	0.300080972289284	hip52.15
PB1	A4GBY5	0.000735176185373144	1.44269516018595e-10	1	0.300404346923596	hip52.15
PB1	A4GCI3	0.000735176185373144	1.44269516018595e-10	1	0.300404346923596	hip52.15
PB1	A4GCJ4	0.00925815194946934	0.997136948237014	1	0.45466252580776	hip52.15,hip52.16
PB1	A4GCK5	0.000735176185373144	1.44269516018595e-10	1	0.300404346923596	hip52.15
PB1	A4GCL6	0.00901783390870261	0.997871008574072	1	0.454640459935897	hip52.15,hip52.16
PB1	A4GCM7	0.0091227084639372	0.99536295275421	1	0.454321932568297	hip52.15,hip52.16
PB1	A4K151	0.0079195895193862	0.999198090898776	1	0.454235487870479	hip52.15,hip52.16
PB1	A4U6W0	0.00847356280120923	0.997136948237014	1	0.454231001776217	hip52.15,hip52.16
PB1	A4U7B4	0.00353333531535062	1.44269516018595e-10	1	0.301943334445083	hip52.15
PB1	A6NHL2	0.000724458787497521	1.44269516018595e-10	0.350448447349844	0.105532986559717	hip52.16
PB1	A8C8X1	0.0033167216057312	1.44269516018595e-10	1	0.301824196904793	hip52.15
PB1	B3EUR4	0.0033167216057312	1.44269516018595e-10	1	0.301824196904793	hip52.15
PB1	B4URE4	0.00918463433093203	0.996310388739481	1	0.454498107192935	hip52.15,hip52.16
PB1	O00165	0.00194987210415276	0.978331843421401	0.284132075371664	0.233061828781993	hip52.15,hip52.16
PB1	O00231	0.000859589317420941	0.997136948237014	0.400097344633509	0.270072519750186	hip52.15,hip52.16
PB1	O00232	0.000498356382320573	0.847686927078688	0.355410968098691	0.234050425501687	hip52.15,hip52.16
PB1	O00264	0.000626874781401736	0.997136948237014	0.0218610704971665	0.156473644514473	hip52.15,hip52.16
PB1	O00410	0.00483167676298471	0.998827577115875	0.401028081250062	0.272789983162042	hip52.15,hip52.16
PB1	O00483	0.000680686656339605	1.44269516018595e-10	0.0413041104461273	0.0127656108164654	hip52.15
PB1	O00487	0.000368524622859022	1.44269516018595e-10	0.479036798692987	0.143913728172109	hip52.15
PB1	O00571	0.000272710823646629	0.944268999314744	0.332455474719789	0.241526983266154	hip52.15,hip52.16
PB1	O00743	0.00330279191735552	0.989350746650599	0.497479060669891	0.299462865753102	hip52.15,hip52.16
PB1	O14654	0.00147578668853064	0.99316687979602	0.379627672709957	0.263675016461082	hip52.15,hip52.16
PB1	O14818	0.0024405994453783	0.997136948237014	0.477994145679287	0.294311115634296	hip52.15,hip52.16
PB1	O14925	0.000290745556727972	1.44269516018595e-10	0.0969864738436791	0.0292558522309446	hip52.15
PB1	O14929	0.000145857702549501	1.44269516018595e-10	0.0665287859354409	0.0200388575386749	hip52.16
PB1	O15027	0.000120059502464982	0.772928164928489	0.413888445254414	0.240171791041953	hip52.15,hip52.16
PB1	O15355	0.00116217334579762	0.950784068747971	0.895367271857834	0.411866987209734	hip52.15,hip52.16
PB1	O15523	0.000174010122673283	1.44269516018595e-10	1	0.300095705589111	hip52.15
PB1	O43164	0.000255067085407888	0.944268999314744	1	0.441780636794186	hip52.15,hip52.16
PB1	O43175	0.00110172989174806	0.888405181510988	0.0335610661853282	0.143935048522708	hip52.15,hip52.16
PB1	O43242	0.000877616836437109	0.973796955107512	0.359113902708304	0.254286403338658	hip52.15,hip52.16
PB1	O43324	0.000321435365493703	1.44269516018595e-10	0.0774115226670931	0.0234002462727899	hip52.15
PB1	O43592	6.57016678150905e-05	1.44269516018595e-10	0.00751755570757914	0.00229140265121247	hip52.16
PB1	O43852	0.0027599296430275	0.987943064308918	0.416085674763205	0.274535123378964	hip52.15,hip52.16
PB1	O60506	0.000103854376815309	1.44269516018595e-10	0.0327067004720193	0.00986913007049465	hip52.16
PB1	O60762	0.00183634694328836	0.997136948237014	0.207158248268705	0.212728007534972	hip52.15,hip52.16
PB1	O60814	0.00150103411177315	0.888405181510988	0.0135777336764743	0.138159666091066	hip52.15,hip52.16
PB1	O60884	0.00311518478349466	0.999828772479746	0.192590359911235	0.209464775476254	hip52.15,hip52.16
PB1	O75155	5.34059936104763e-05	1.44269516018595e-10	0.0312506740884304	0.00940457554465532	hip52.16
PB1	O75489	0.000929803884053623	0.772928164928489	0.438278749859484	0.247934241833348	hip52.15,hip52.16
PB1	O75607	0.000705681896777954	0.997136948237014	0.213557706078293	0.214025979102268	hip52.15,hip52.16
PB1	O75643	2.60388684918391e-05	1.44269516018595e-10	0.118439966294173	0.0355463112875629	hip52.15
PB1	O75746	0.00048332817486948	1.44269516018595e-10	0.490842350891237	0.14751853578519	hip52.16
PB1	O89749	0.000546353777547567	0.995308439446958	1	0.449596760494695	hip52.15,hip52.16
PB1	O91741	0.000294819698287218	1.44269516018595e-10	1	0.300162150855698	hip52.15
PB1	O94927	8.88761379245261e-05	1.44269516018595e-10	1	0.300048881897499	hip52.15
PB1	O95071	0.001086859138325	0.993059885015548	0.353099043327462	0.25548646827665	hip52.15,hip52.16
PB1	O95163	4.80849568844509e-05	1.44269516018595e-10	1	0.300026446747927	hip52.16
PB1	O95373	0.000181314823611258	1.44269516018595e-10	0.0557772920196718	0.0168329107805282	hip52.16
PB1	O95757	0.000229229218209344	1.44269516018595e-10	0.174740037473485	0.0525480873337009	hip52.16
PB1	O95816	0.0079682548460536	0.999948037145656	0.462066574640875	0.29299471812944	hip52.15,hip52.16
PB1	O95831	0.00152976363437544	0.987943064308918	0.107315019482742	0.181227335490067	hip52.15,hip52.16
PB1	O95905	0.000286127531139814	0.888405181510988	0.635592599253398	0.324095927144794	hip52.15,hip52.16
PB1	P00338	0.000370853849658084	0.997136948237014	0.168836878266745	0.200425575332888	hip52.15,hip52.16
PB1	P01889	0.000157652222857947	1.44269516018595e-10	0.0733115981699571	0.0220801881951994	hip52.15
PB1	P01891	0.000332868819234884	0.997136948237014	0.123238410251792	0.186725143161669	hip52.15,hip52.16
PB1	P03430	0.0114058593713841	0.994957454143282	1	0.455516840775754	hip52.15,hip52.16
PB1	P03431	0.00902771650128001	0.996295093787554	1	0.454409508143837	hip52.15,hip52.16
PB1	P03432	0.00840163102935793	0.999115974930153	1	0.45448829330567	hip52.15,hip52.16
PB1	P04350	0.0087645356035514	0.999270789485306	0.0806804975411919	0.178915262267107	hip52.15,hip52.16
PB1	P04792	0.00119318195107383	0.997136948237014	0.319178650179068	0.245980387362363	hip52.15,hip52.16
PB1	P04908	0.00192959893650222	0.997136948237014	0.129155220795405	0.18937838788925	hip52.15,hip52.16
PB1	P05023	0.000297121861268178	0.986064300927875	0.0154776599481094	0.152716360147312	hip52.15,hip52.16
PB1	P05141	0.00577564780787778	0.999948037145656	0.0679854614172581	0.173564450291359	hip52.15,hip52.16
PB1	P05386	0.00293122143904952	0.986064300927875	0.0397610627321001	0.161450135750288	hip52.15,hip52.16
PB1	P05387	0.0045867898810015	0.973796955107512	0.067767357910577	0.168922485073851	hip52.15,hip52.16
PB1	P05388	0.00333773447241027	0.99047787943824	0.096178116176391	0.179260870728479	hip52.15,hip52.16
PB1	P06493	0.000212414129926458	1.44269516018595e-10	0.112497880175003	0.0338661918456009	hip52.16
PB1	P06576	0.000127696432193143	1.44269516018595e-10	0.00441948331815201	0.00139607805479226	hip52.16
PB1	P06733	0.00113598067146299	0.973796955107512	0.104448290795757	0.178028819874159	hip52.15,hip52.16
PB1	P06748	0.00122535606570952	0.944268999314744	0.179927028994879	0.196292404431816	hip52.15,hip52.16
PB1	P07437	0.0105335764509141	0.998193472590939	0.0718623173380891	0.17708118313807	hip52.15,hip52.16
PB1	P07814	0.000159347525078893	0.997136948237014	0.025887855409545	0.157424539997209	hip52.15,hip52.16
PB1	P07900	0.00232350976969422	0.999411590508615	0.491710851916696	0.298702924524633	hip52.15,hip52.16
PB1	P07910	0.000214496621396325	1.44269516018595e-10	0.00529680327020474	0.00170701414446983	hip52.16
PB1	P08107	0.00834945954914167	0.997136948237014	0.0830372022300789	0.179073905656604	hip52.15,hip52.16
PB1	P08195	9.36219511146707e-05	1.44269516018595e-10	0.0128438907169806	0.00390465930984768	hip52.15
PB1	P08238	0.00334357804829591	0.998922248126925	0.204665249296728	0.21307687993462	hip52.15,hip52.16
PB1	P08708	0.00087584632578824	0.997136948237014	0.27950471333467	0.233903671715136	hip52.15,hip52.16
PB1	P08865	0.0002202549199573	1.44269516018595e-10	0.0887895013191	0.0267579906233469	hip52.16
PB1	P09543	0.000151935106822397	1.44269516018595e-10	1	0.300083564330393	hip52.16
PB1	P10599	0.00109166727903522	1.44269516018595e-10	0.0448140228608069	0.0140446238833519	hip52.15
PB1	P10644	0.000148354784074017	1.44269516018595e-10	0.496248592070675	0.148956172774084	hip52.15
PB1	P10809	0.00166183547629164	0.999990109768387	0.0443635586211614	0.164221593563567	hip52.15,hip52.16
PB1	P11021	0.00169170317720742	0.997136948237014	0.0514734471096395	0.165943013115908	hip52.15,hip52.16
PB1	P11142	0.00844957795892648	0.994709911037559	0.0788827667880105	0.177518584569447	hip52.15,hip52.16
PB1	P11177	0.000162523499406928	1.44269516018595e-10	0.161715290093984	0.0486039749745094	hip52.15
PB1	P11498	0.00136944305223111	0.985971558330334	0.0305591359700074	0.157816668219279	hip52.15,hip52.16
PB1	P11940	0.00210383185504541	0.999430726611169	0.0333900691619909	0.161088737260548	hip52.15,hip52.16
PB1	P12004	0.00211431300204381	0.998304582650734	0.111554667345628	0.184374959752423	hip52.15,hip52.16
PB1	P12235	0.00389769117738048	0.99992224379856	0.0925289809053689	0.179890760988954	hip52.15,hip52.16
PB1	P12236	0.00516708170812943	0.999617129714691	0.086911017242961	0.178857769569563	hip52.15,hip52.16
PB1	P13639	0.000485639447158064	0.895620597798686	0.261258421434101	0.21298771779597	hip52.15,hip52.16
PB1	P14618	0.000109996893134727	1.44269516018595e-10	0.134668630655421	0.0404610875094909	hip52.15
PB1	P14868	0.000111480473581631	1.44269516018595e-10	0.0343749038297516	0.0103737854310358	hip52.15
PB1	P15880	0.00478323116654071	0.997136948237014	0.116768734156469	0.18723193962409	hip52.15,hip52.16
PB1	P16503	0.00243037321225317	0.999316308656597	1	0.451234151565229	hip52.15,hip52.16
PB1	P16504	0.00290172562422318	0.999064220371243	1	0.451455582149009	hip52.15,hip52.16
PB1	P16506	0.00346413145487481	1.44269516018595e-10	1	0.301905272321822	hip52.15
PB1	P16507	0.000295195743820747	1.44269516018595e-10	1	0.300162357680742	hip52.15
PB1	P16508	0.00196151636818162	0.999617129714691	1	0.451021403459704	hip52.15,hip52.16
PB1	P16511	0.00832792610478613	0.998592585709427	1	0.454369247214046	hip52.15,hip52.16
PB1	P16513	0.00164478585896983	0.999828772479746	1	0.450878948094395	hip52.15,hip52.16
PB1	P16615	0.000481068962706593	0.930386104124485	0.0641910051815737	0.159079805102633	hip52.15,hip52.16
PB1	P16989	0.00133571353677516	0.973796955107512	0.192288775148774	0.204490818255985	hip52.15,hip52.16
