a	b	c	IP	hip52-01	hip52-02	hip52-05	hip52-06	hip52-07	hip52-08	hip52-09	hip52-10	hip52-11	hip52-12	hip52-13	hip52-14	hip52-15	hip52-16	hip52-17	hip52-18	hip52-19	hip52-20	hip52-21	hip52-22	hip52-23	hip52-24	hip52-25	hip52-26	hip52-35
Q6YHU6	1	1996	N	0	0	0	0	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6YN16	1	412	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Q6ZRP7	1	704	N	0	0	0	0	3	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6ZRV2	1	1155	N	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Q6ZUT9	1	1318	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Q710U6	1	468	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0
Q71U36	1	455	N	10	0	16	0	26	33	19	0	26	3	12	15	34	32	28	31	29	30	0	14	25	21	22	22	21
Q71UM5	1	86	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0
Q76R37	1	253	N	0	0	13	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q76V02	1	253	N	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q76V03	1	253	N	0	0	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q76V05	1	253	N	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q76V07	1	253	N	0	0	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q76V10	1	253	N	0	0	23	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q77W48	1	253	N	0	0	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q77ZK7	1	253	N	0	0	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q77ZL2	1	253	N	0	0	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q77ZL4	1	253	N	0	0	11	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q77ZM3	1	237	N	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0
Q7L1Q6	1	436	N	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q7L2E3	1	1217	N	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	3	0	0	0	0	0
Q7L2J0	1	675	N	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	13	10	0	0	0	0	0
Q7RTS9	1	690	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q7Z2W4	1	922	N	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Q7Z3C6	1	858	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
Q7Z3E5	1	834	N	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q7Z3U7	1	1731	N	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Q7Z417	1	692	N	20	18	16	11	2	3	16	12	5	0	5	11	2	0	6	5	9	8	10	9	14	15	7	8	1
Q7Z4Q2	1	678	N	0	0	0	0	19	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Q7Z6Z7	1	4380	N	0	0	0	0	0	0	0	0	4	0	0	0	8	4	1	7	0	0	0	0	0	0	0	1	0
Q809J3	1	752	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0
Q809J7	1	752	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0
Q809L9	1	784	N	0	0	0	0	0	0	0	0	0	0	0	0	54	54	0	0	0	0	0	0	0	0	0	0	0
Q809M3	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	55	54	0	0	0	0	0	0	0	0	0	0	0
Q809M5	1	509	N	0	0	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	0	0	0	0	0	0	0	0
Q809M7	1	669	N	0	0	0	0	0	0	0	0	0	0	0	0	40	40	0	0	0	0	0	0	0	0	0	0	0
Q809P5	1	762	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	51	0	0	0	0	0	0	0	0	0
Q809P9	1	755	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	49	0	0	0	0	0	0	0	0	0
Q809Q1	1	415	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0	0	0	0
Q809Q3	1	416	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0	0	0	0
Q809S1	1	512	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0
Q809S5	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0
Q809S7	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0
Q809S9	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0
Q809U7	1	466	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0
Q809V0	1	444	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0
Q809V2	1	466	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0
Q809V4	1	428	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0
Q809X2	1	233	N	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0
Q809X6	1	232	N	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0	0	0	0	0	0	0
Q809X8	1	232	N	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0	0	0	0	0	0	0
Q809Y0	1	231	N	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0	0	0	0	0	0	0
Q809Z8	1	253	N	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q80A02	1	252	N	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q80A04	1	253	N	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q80A06	1	253	N	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q82506	1	236	N	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0	0	0	0	0	0	0	0
Q82570	1	752	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	72	0	0	0
Q82571	1	787	N	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0
Q82573	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	53	0	0	0	0	0	0	0	0	0
Q86SZ2	1	163	N	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q86T03	1	267	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Q86U42	1	297	N	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	4	3	0	0	0	0	0
Q86UE4	1	580	N	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q86UT6	1	978	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q86V81	1	244	N	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Q86VP6	1	1239	N	0	0	0	0	16	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
Q86XI2	1	1190	N	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q86Y56	1	850	N	0	0	0	0	17	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q89562	1	253	N	0	0	22	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q89733	1	130	N	0	0	0	0	0	0	20	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q89862	1	253	N	0	0	13	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q8BAC3	1	253	N	0	0	19	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q8IUE6	1	127	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Q8IUR0	1	188	N	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q8IXB1	1	828	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Q8IZ81	1	317	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q8JSD9	1	468	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0
Q8N163	1	935	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Q8N1B4	1	747	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q8N1F7	1	849	N	0	0	0	0	5	9	0	0	0	0	0	0	2	0	2	1	0	1	0	0	0	0	0	0	0
Q8N257	1	126	N	0	6	0	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	0	5
Q8N335	1	349	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q8N4Q1	1	145	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0
Q8N6R0	1	716	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
Q8N6T3	1	406	N	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Q8NBM4	1	354	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q8NBW4	1	579	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Q8NC51	1	408	N	2	2	0	1	0	0	0	1	2	0	0	0	0	1	0	1	1	2	0	0	0	0	0	0	1
Q8NCA5	1	503	N	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Q8NCP5	1	580	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
Q8NDC0	1	220	N	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q8NF37	1	537	N	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
Q8NI27	1	1661	N	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q8NI60	1	654	N	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Q8QPG0	1	750	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	67	0	0	0
Q8QPG7	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	49	0	0	0	0	0	0	0	0	0
Q8QPH4	1	777	N	0	0	0	0	0	0	0	0	0	0	0	0	54	54	0	0	0	0	0	0	0	0	0	0	0
Q8QPI1	1	254	N	0	0	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q8QPI8	1	233	N	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0	0	0	0	0	0	0
Q8QPJ5	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0
Q8QPK2	1	466	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0
Q8TAE8	1	230	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Q8TAG9	1	852	N	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Q8TC07	1	722	N	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Q8TCG1	1	928	N	0	0	0	0	13	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q8TCT9	1	377	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q8TD57	1	4279	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
Q8TD84	1	2040	N	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Q8TED1	1	217	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q8TEM1	1	1864	N	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q8TEX9	1	1079	N	0	0	0	0	15	19	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0
Q8TF09	1	98	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
Q8WTW3	1	990	N	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q8WUD4	1	174	N	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Q8WUK0	1	207	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Q8WUM4	1	872	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Q8WVM8	1	658	N	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
Q8WVR3	1	569	N	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q8WVX9	1	539	N	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	1	0
Q8WW22	1	407	N	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	2	0	0	0	0
Q8WWC4	1	295	N	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	1	0	2	0	0	0	0	0	0	0
Q8WWH5	1	338	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0
Q8WWL7	1	1435	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Q8WWM7	1	1030	N	28	25	23	19	6	15	23	20	12	0	10	16	6	3	10	11	12	17	13	14	14	14	14	17	13
Q8WXD5	1	171	N	0	0	0	0	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q8WXE1	1	780	N	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q910D6	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	55	52	0	0	0	0	0	0	0	0	0	0	0
Q910N6	1	253	N	0	0	14	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q91MA0	1	243	N	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0
Q91MA9	1	754	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	72	0	0	0
Q91MB1	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	37	0	0	0	0	0	0	0	0	0
Q92499	1	749	N	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Q92504	1	455	N	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q92538	1	1876	N	0	0	0	0	9	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q92542	1	712	N	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q92552	1	432	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0
Q92598	1	880	N	0	0	13	13	0	0	0	0	11	1	0	0	11	7	3	7	0	0	0	0	0	0	0	0	9
Q92616	1	2661	N	0	0	0	0	45	44	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Q92621	1	2072	N	0	0	0	0	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
Q92665	1	411	N	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	4	9	0	0	0	0	0
Q92769	1	503	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0
Q92841	1	657	N	2	2	1	0	0	0	1	1	2	0	3	5	0	0	4	5	0	0	4	0	0	1	0	0	0
Q92896	1	1223	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q92900	1	1130	N	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	10	10	0	0	0	0	0
Q92945	1	664	N	0	0	0	0	0	0	0	0	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3
Q92947	1	437	N	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Q92973	1	930	N	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	2
Q92990	1	620	N	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q93008	1	2657	N	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Q93050	1	876	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Q95604	1	374	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
Q969Z0	1	643	N	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
Q96A33	1	507	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q96A35	1	226	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
Q96A72	1	157	N	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0
Q96AB3	1	203	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
Q96C36	1	305	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Q96CS3	1	478	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
Q96CW5	1	941	N	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q96D09	1	852	N	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	4	0	0	0	0	0	0	0	0	0
Q96DF8	1	477	N	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q96DU9	1	393	N	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	2	0	0	0	0	0
Q96DZ1	1	498	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0
Q96E22	1	302	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q96EL3	1	110	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Q96EP5	1	394	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
Q96EQ0	1	303	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Q96ER3	1	486	N	0	0	0	0	10	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Q96EY1	1	477	N	0	0	0	0	2	0	0	0	2	0	0	0	5	5	4	5	1	0	0	0	1	0	0	0	0
Q96EY5	1	261	N	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q96EY7	1	714	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	14	0	0	0	0	0
Q96EY8	1	248	N	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Q96F45	1	568	N	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Q96G23	1	407	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
Q96G97	1	403	N	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q96GA3	1	498	N	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0	0	0	0	0
Q96HS1	1	290	N	0	0	0	0	3	4	0	0	3	0	1	2	4	1	3	3	0	0	0	0	1	1	1	0	3
Q96I24	1	560	N	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0
Q96I59	1	491	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0
Q96J01	1	352	N	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q96JB2	1	855	N	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q96LP2	1	473	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Q96P70	1	1054	N	0	0	0	0	7	6	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	2
Q96PK6	1	631	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Q96PU8	1	342	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Q96PV6	1	782	N	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Q96Q05	1	1168	N	0	0	0	0	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q96QU8	1	1171	N	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q96QV6	1	129	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Q96T76	1	1029	N	0	0	0	0	8	7	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0
Q99436	1	272	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Q99460	1	962	N	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	4	0	0	0	0	0	0	0	0	0
Q99615	1	513	N	0	0	0	0	0	0	0	0	1	0	0	0	11	10	0	0	0	0	0	0	0	0	0	0	0
Q99623	1	302	N	0	0	0	0	9	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Q99653	1	204	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q99714	1	244	N	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q99729	1	329	N	0	0	0	0	0	0	2	0	0	0	3	3	0	0	0	0	0	0	1	4	0	0	0	0	0
Q99733	1	389	N	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0	0	0	0	0
Q99816	1	399	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Q99832	1	539	N	0	0	0	0	0	4	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	19
Q99848	1	316	N	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q99867	1	440	N	3	0	2	0	7	8	3	0	7	0	4	0	11	11	10	11	7	9	3	5	8	7	7	0	5
Q99871	1	370	N	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Q99961	1	377	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Q99AU3	1	236	N	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9BPZ3	1	136	N	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0	0
Q9BPZ7	1	537	N	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Q9BQ67	1	449	N	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
Q9BQ70	1	696	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
Q9BQA1	1	333	N	0	0	0	0	0	0	0	0	2	0	0	0	2	0	2	1	0	0	0	0	0	0	0	0	2
Q9BQB6	1	165	N	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Q9BQE3	1	453	N	8	0	15	0	25	30	19	0	25	3	11	15	32	30	28	29	27	27	0	14	25	21	21	22	20
Q9BRK5	1	380	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Q9BRX2	1	394	N	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0
Q9BSD7	1	188	N	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	1	0
Q9BSJ2	1	932	N	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9BT22	1	477	N	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9BT78	1	420	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
