Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
NS1	Q9Y5A9	0.000653485182163929	0.985939278110225	0.0931120334849497	0.490261366151184	hip52.13,hip52.14
NS1	Q9Y5S9	0.000832318252157183	0.99719386961499	0.124602618487083	0.511080166482895	hip52.13,hip52.14
NS1	Q9Y6M1	0.000615428640773351	0.985939278110225	1	0.94370344658164	hip52.13,hip52.14
NS1	Q9YPE7	0.00313451367037952	0.985939278110225	1	0.94382940083312	hip52.13,hip52.14
NS1	Q9YPE8	0.00444373304117818	0.99719386961499	1	0.948959427978804	hip52.13,hip52.14
NS1	Q9YZ76	0.00223219873090706	0.969948638083716	1	0.936588497074218	hip52.13,hip52.14
PA	A3DRP7	0.00263556979028939	0.991206450216535	1	0.946174681086955	hip52.23,hip52.24
PA	A4GBY4	0.00342867975326371	0.981852677205448	1	0.942005138730115	hip52.23,hip52.24
PA	A4GCI2	0.00331975561298603	0.987429959617574	1	0.944509469608557	hip52.23,hip52.24
PA	A4GCJ3	0.00640330314592456	1.44269516018595e-10	1	0.500320165222218	hip52.24
PA	A4GCK4	0.00351419399120871	0.988038857336345	1	0.944793195500916	hip52.23,hip52.24
PA	A4GCL5	0.0159104414084708	0.993906873324929	1	0.948053615066642	hip52.23,hip52.24
PA	A4GCM6	0.01687088108498	0.995458112970169	1	0.948799694890825	hip52.23,hip52.24
PA	A4K150	0.0157781150024379	0.993050440695911	1	0.947661604063282	hip52.23,hip52.24
PA	A4U6V9	0.0161053975986196	0.993936241065691	1	0.948076578359492	hip52.23,hip52.24
PA	A4U7B3	0.0161669917588833	0.993133885110364	1	0.947718597887608	hip52.23,hip52.24
PA	A8C8K1	0.00698356798100856	1.44269516018595e-10	1	0.500349178463972	hip52.23
PA	A8C8X0	0.0124462819499432	0.997571757214198	1	0.949529604843886	hip52.23,hip52.24
PA	B3EUR3	0.0126409788898391	0.99755164064945	1	0.949530287236744	hip52.23,hip52.24
PA	B4URE3	0.0157220788026799	0.995408891935738	1	0.948720105311216	hip52.23,hip52.24
PA	C9JLW8	0.00295782017781165	0.996093045787568	0.0422114248571302	0.469495474041861	hip52.23,hip52.24
PA	O00165	0.00105782053851335	0.766314898687147	0.154143825299335	0.421966508085809	hip52.23,hip52.24
PA	O00483	0.00344499056003945	0.996093045787568	0.209042250575195	0.552935245420005	hip52.23,hip52.24
PA	O14654	0.000675511503975485	0.915192758648203	0.173766887949329	0.498753960941555	hip52.23,hip52.24
PA	O14735	0.000318407985567365	1.44269516018595e-10	0.064835350170196	0.0324335955492977	hip52.24
PA	O14980	7.01081158571166e-05	1.44269516018595e-10	0.0130890751833214	0.00654804306237483	hip52.23
PA	O43175	0.001005490280157	0.966655580176536	0.0306294002675296	0.450359985727214	hip52.23,hip52.24
PA	O60762	0.00112860406897149	0.766314898687147	0.127317794042994	0.408557031634161	hip52.23,hip52.24
PA	O60814	0.00223852302105853	0.853589626093844	0.0202487532896139	0.39435163453809	hip52.23,hip52.24
PA	O60884	0.00263302552418695	0.999965368718038	0.162781782976535	0.531506958687594	hip52.23,hip52.24
PA	O75494	0.000238805989175524	1.44269516018595e-10	0.0562523832594686	0.0281381319941144	hip52.24
PA	O89750	0.000541124209514751	1.44269516018595e-10	1	0.500027056275397	hip52.24
PA	O89752	0.000450936841262293	1.44269516018595e-10	1	0.500022546906984	hip52.24
PA	O91742	0.00136287857927093	0.996093045787568	1	0.948310014533369	hip52.23,hip52.24
PA	O95071	2.79485056457424e-05	1.44269516018595e-10	0.00907991685210711	0.00454135591625713	hip52.23
PA	O95816	0.00135566758149701	0.996093045787568	0.0786130323183926	0.487616170142677	hip52.23,hip52.24
PA	O95831	0.00298354570657235	0.998415979163805	0.209299828047738	0.55408628193291	hip52.23,hip52.24
PA	P00338	0.000203666369146693	1.44269516018595e-10	0.0927222246886568	0.046371295727707	hip52.24
PA	P01891	0.000211836112872851	1.44269516018595e-10	0.0784283305488811	0.0392247571450055	hip52.23
PA	P03433	0.0165029433296222	0.995442511119607	1	0.948774277170304	hip52.23,hip52.24
PA	P03434	0.0140852285299689	0.995330048968778	1	0.948602783462449	hip52.23,hip52.24
PA	P04350	0.00800722636903565	0.986973079027392	0.0737092113719039	0.48139285256673	hip52.23,hip52.24
PA	P04637	0.00179424217199097	0.916787681855518	0.0506355855786719	0.437961961732919	hip52.23,hip52.24
PA	P04908	0.00167369531037129	0.948222042309294	0.112026641011257	0.482796924310329	hip52.23,hip52.24
PA	P05023	0.000877205835000017	0.883021971190655	0.0456953707838184	0.420251432719454	hip52.23,hip52.24
PA	P05141	0.00687842074907205	0.996093045787568	0.0809662611023255	0.489068922193022	hip52.23,hip52.24
PA	P05386	0.00140780864232381	0.996093045787568	0.0190964650423615	0.457860493557703	hip52.23,hip52.24
PA	P05387	0.00276249243022031	0.996093045787568	0.04081434251423	0.468787166483032	hip52.23,hip52.24
PA	P05388	0.000505409632641979	1.44269516018595e-10	0.0145635750137443	0.00730705805342555	hip52.23
PA	P06576	0.000305802326365088	1.44269516018595e-10	0.0105836025080046	0.00530709143524184	hip52.23
PA	P06733	0.000550872882307204	1.44269516018595e-10	0.05065027288591	0.0253526801519916	hip52.23
PA	P07437	0.0107608422491248	0.98709153178765	0.0734127733477091	0.481435618090753	hip52.23,hip52.24
PA	P07900	0.000352774517169565	1.44269516018595e-10	0.0746556182523718	0.0373454479169657	hip52.24
PA	P07910	0.00110818465565112	1.44269516018595e-10	0.0273656343388174	0.0137382264671126	hip52.24
PA	P07919	0.000810218534802348	1.44269516018595e-10	0.302165874865755	0.151123448424539	hip52.23
PA	P08107	0.00710256991973587	0.999940414918941	0.0706366120234707	0.485646621221246	hip52.23,hip52.24
PA	P08238	0.00104379774865642	0.969994093220327	0.0638923701969536	0.468495716935057	hip52.23,hip52.24
PA	P0CG47	0.000625692729921695	0.996093045787568	0.0307309409957553	0.463638625738779	hip52.23,hip52.24
PA	P10599	0.00127963964011036	1.44269516018595e-10	0.0525304744282349	0.0263292192610443	hip52.24
PA	P10809	0.000424817285815285	1.44269516018595e-10	0.0113407174364845	0.00569159964745428	hip52.23
PA	P11021	0.00116829604883454	0.731383927515409	0.0355477401049488	0.34695505223685	hip52.23,hip52.24
PA	P11142	0.00542290338096317	0.999930266323853	0.0506266259443779	0.475553077986971	hip52.23,hip52.24
PA	P11182	0.000624680029945128	0.766314898687147	0.0593654933283439	0.374555685074885	hip52.23,hip52.24
PA	P11498	0.00212476663480854	0.955742848673954	0.047414189580109	0.453897615025074	hip52.23,hip52.24
PA	P11940	0.00342084342994571	0.996093045787568	0.0542924561410657	0.475559140846436	hip52.23,hip52.24
PA	P12004	0.00168289768737559	0.996093045787568	0.0887924784601126	0.492722254718831	hip52.23,hip52.24
PA	P12235	0.00209576527668874	1.44269516018595e-10	0.0497522806307078	0.0249809286441096	hip52.23
PA	P12236	0.00494929961398236	0.97847939123078	0.0832478927930719	0.482187137431086	hip52.23,hip52.24
PA	P12444	0.0117429856142197	0.994133837093207	1	0.947947375972654	hip52.23,hip52.24
PA	P13167	0.000943094374509933	1.44269516018595e-10	1	0.500047154783647	hip52.23
PA	P13168	0.00556342205635522	0.994019834612527	1	0.947587096678455	hip52.23,hip52.24
PA	P13170	0.0128472361458973	0.994328189850643	1	0.948090047240084	hip52.23,hip52.24
PA	P13171	0.000904278679011318	1.44269516018595e-10	1	0.500045213998872	hip52.24
PA	P13173	0.00225216571292569	0.990159267063342	1	0.94568427846415	hip52.23,hip52.24
PA	P13175	0.00623952288517809	1.44269516018595e-10	1	0.50031197620918	hip52.24
PA	P13176	0.0136431079961002	0.994437791910985	1	0.948179161759748	hip52.23,hip52.24
PA	P13177	0.000626224684269543	1.44269516018595e-10	1	0.500031311299135	hip52.23
PA	P13178	0.000542567207406791	1.44269516018595e-10	1	0.500027128425292	hip52.24
PA	P15659	0.0215024952827792	0.993936241065691	1	0.9483464332437	hip52.23,hip52.24
PA	P15668	0.000287646559531781	0.996093045787568	0.227964928396785	0.562238717130775	hip52.23,hip52.24
PA	P15880	0.00257767779580416	0.996093045787568	0.0629265370623872	0.479834023025389	hip52.23,hip52.24
PA	P16615	6.50248331024438e-05	1.44269516018595e-10	0.00867653023201933	0.00434151642258607	hip52.24
PA	P17066	0.00181596401614483	0.996093045787568	0.0772951912690145	0.48698026443972	hip52.23,hip52.24
PA	P17844	0.000125145219547496	1.44269516018595e-10	0.043870266056931	0.0219413903543642	hip52.23
PA	P17858	0.000175701815870075	1.44269516018595e-10	0.0858153326629599	0.0429164514871948	hip52.24
PA	P17987	0.001538252888201	0.636484083503513	0.0454252960360565	0.309207398239019	hip52.23,hip52.24
PA	P18085	0.000422533321913052	1.44269516018595e-10	0.0417028302207406	0.0208725418413872	hip52.23
PA	P18124	0.000808426414066134	0.948222042309294	0.0307464990062577	0.442113589863014	hip52.23,hip52.24
PA	P20700	0.000130333661485618	1.44269516018595e-10	0.167196665069442	0.0836048492827164	hip52.23
PA	P21427	0.0142271988157877	0.994511508231654	1	0.948241538645034	hip52.23,hip52.24
PA	P23396	0.0119089325165605	0.970985221005025	0.141142101956522	0.508109847056351	hip52.23,hip52.24
PA	P25705	0.00149291287639818	0.980658929698876	0.0359070558312145	0.459324691923921	hip52.23,hip52.24
PA	P26122	0.015694586966702	0.993876703029614	1	0.948029245711661	hip52.23,hip52.24
PA	P26373	0.000308276822390222	1.44269516018595e-10	0.0162450152098109	0.00813792151094626	hip52.24
PA	P27635	0.000656556496868505	0.996093045787568	0.0283835540279758	0.462466475443237	hip52.23,hip52.24
PA	P27708	0.000611422001841044	0.883021971190656	0.116895283194391	0.455838099733082	hip52.23,hip52.24
PA	P30050	0.000842495663675141	1.44269516018595e-10	0.0146919252245445	0.00738808746037729	hip52.24
PA	P30837	0.000302273837983953	1.44269516018595e-10	0.0151745369555637	0.00760238223460233	hip52.23
PA	P31153	0.000369727522226456	0.996093045787568	1	0.948260356980517	hip52.23,hip52.24
PA	P31342	0.00206244944638047	0.989455313868936	1	0.94535801371334	hip52.23,hip52.24
PA	P31343	0.00486742349739616	0.996093045787568	1	0.948485241779276	hip52.23,hip52.24
PA	P31689	0.00401000904353415	0.953690567040939	0.153037184486235	0.505879847863717	hip52.23,hip52.24
PA	P31943	0.00128608075672646	0.97656762147358	0.0509909504810678	0.465015208941481	hip52.23,hip52.24
PA	P33993	0.00050259187480268	0.946917028721381	0.0756255990727719	0.463950592054748	hip52.23,hip52.24
PA	P35613	0.000792674920504783	0.766314898687147	0.0597600003492445	0.374761338329864	hip52.23,hip52.24
PA	P36542	0.00169584346933404	0.996459311033801	0.114605144204552	0.505794054240953	hip52.23,hip52.24
PA	P36578	0.00166579722184389	0.988088260826564	0.0296852378465366	0.459565626156314	hip52.23,hip52.24
PA	P38646	0.00148366786362003	0.900775293463832	0.033455554600795	0.422150842752303	hip52.23,hip52.24
PA	P38919	0.000159203992783683	1.44269516018595e-10	0.0395133405288237	0.0197646305289723	hip52.24
PA	P39023	0.00115875084351055	0.638767533836239	0.0302261207377935	0.30261638813738	hip52.23,hip52.24
PA	P40227	0.000149129407734018	1.44269516018595e-10	0.0223172695647493	0.0111660913176827	hip52.23
PA	P42677	0.00602124993349834	0.966655580176536	0.0858589391172844	0.478225543134758	hip52.23,hip52.24
PA	P43246	0.000236348000711664	0.883021971190655	0.417337534005995	0.606040471438828	hip52.23,hip52.24
PA	P43307	0.000499699995910159	0.996093045787568	0.1103230240813	0.503428367644851	hip52.23,hip52.24
PA	P46776	0.000523941319172185	1.44269516018595e-10	0.0159128685845609	0.00798263142316036	hip52.23
PA	P46779	0.00102386083078096	0.996093045787568	0.0463243042934392	0.471455215792664	hip52.23,hip52.24
PA	P46782	0.000707304825128872	0.996093045787568	0.0426424197322064	0.469598445711765	hip52.23,hip52.24
PA	P46783	0.00171242220820674	0.996093045787568	0.0861057230374235	0.491380353233528	hip52.23,hip52.24
PA	P47914	0.000909391918022836	0.996093045787568	0.0483807934819589	0.472477736941286	hip52.23,hip52.24
PA	P48643	0.000270133023619329	0.996093045787568	0.0145221737792936	0.455516464145233	hip52.23,hip52.24
PA	P49368	0.000369932186868266	1.44269516018595e-10	0.015736265259413	0.00788662930397121	hip52.24
PA	P49411	0.00165073509101858	0.946917028721381	0.0896031254694073	0.470996762413876	hip52.23,hip52.24
PA	P50402	0.00167009998633091	0.996093045787568	0.0859063720949618	0.491278561651203	hip52.23,hip52.24
PA	P50914	0.000318407985567365	1.44269516018595e-10	0.00871194080659186	0.00437189086749558	hip52.24
PA	P50990	0.000125130813516326	1.44269516018595e-10	0.0074450000659834	0.0037287566385888	hip52.24
PA	P50991	0.000149412923718304	1.44269516018595e-10	0.0116613239025196	0.00583813266236698	hip52.23
PA	P51570	0.000381281507296033	0.996093045787568	1	0.94826093467977	hip52.23,hip52.24
PA	P51571	0.00255369939770366	0.996093045787568	0.107247929490057	0.501993520319319	hip52.23,hip52.24
PA	P51648	0.000157813650353068	1.44269516018595e-10	0.0779922966854685	0.0390040390901732	hip52.23
PA	P52272	0.000608616476498652	0.948222042309294	0.0312366115094782	0.442348655617746	hip52.23,hip52.24
PA	P52597	0.001600577332729	0.97565924862895	0.0705984214053122	0.47442590145232	hip52.23,hip52.24
PA	P52815	0.000754701540214828	0.996093045787568	0.194657444860731	0.545608328111782	hip52.23,hip52.24
PA	P54136	0.000114731675731135	1.44269516018595e-10	0.031998965416983	0.0160052193571993	hip52.23
PA	P54652	0.00207186932266523	0.996093045787568	0.0987089872075735	0.497699957674326	hip52.23,hip52.24
PA	P55795	0.000351638469243077	1.44269516018595e-10	0.0305958666357702	0.0153155153062685	hip52.23
PA	P56134	0.000793850483594219	1.44269516018595e-10	0.0686498348313847	0.0343646100047934	hip52.23
PA	P57088	0.000576425585833372	0.996093045787568	0.179462220791803	0.538001802279599	hip52.23,hip52.24
PA	P60709	0.00374100443533212	0.91979271604944	0.0865160174357204	0.457351781161875	hip52.23,hip52.24
PA	P60866	0.00112100662687353	1.44269516018595e-10	0.123354121773779	0.0617331112831544	hip52.24
PA	P61313	0.000358863917241222	1.44269516018595e-10	0.00988852673658546	0.00496220662907607	hip52.23
PA	P62158	0.00044327386226045	1.44269516018595e-10	0.0290470581813333	0.0145456928487009	hip52.24
PA	P62191	0.000303449221144738	1.44269516018595e-10	0.0589101574080899	0.0294702512300235	hip52.24
PA	P62241	0.000665509540007621	0.996093045787568	0.010844068278249	0.453697180220531	hip52.23,hip52.24
PA	P62244	0.000506126126312305	1.44269516018595e-10	0.0251802588696844	0.0126154358060791	hip52.24
PA	P62249	0.00937114152410011	0.988570981129852	0.103354488955746	0.497002743062512	hip52.23,hip52.24
PA	P62258	0.000296570558021991	1.44269516018595e-10	0.113510955284303	0.0567703062349739	hip52.23
PA	P62263	0.00245336801720545	0.988088260826564	0.0477527699003342	0.468638770722981	hip52.23,hip52.24
PA	P62269	0.00727513534418269	0.996093045787568	0.0817323979263016	0.489471826334766	hip52.23,hip52.24
PA	P62280	0.000876719154501057	0.996093045787568	0.0640473857202437	0.480309399422253	hip52.23,hip52.24
PA	P62333	0.000169129428742765	1.44269516018595e-10	0.0232566068981105	0.0116367599854137	hip52.24
PA	P62424	0.000997366190086012	1.44269516018595e-10	0.020497307705632	0.0102985222272416	hip52.24
PA	P62701	0.000292160586898988	1.44269516018595e-10	0.0158591772336024	0.00794419671106743	hip52.23
PA	P62736	0.00144393276937216	1.44269516018595e-10	0.0829522329472775	0.0415483131770287	hip52.23
PA	P62805	0.0013169106975893	1.44269516018595e-10	0.0141446756620872	0.00713818343084436	hip52.24
PA	P62829	0.00600482734729045	0.980658929698876	0.0843098908317781	0.483751705147748	hip52.23,hip52.24
PA	P62847	0.00160716640483932	0.883021971190656	0.0453737756704855	0.42012713319128	hip52.23,hip52.24
PA	P62854	0.00124078049831929	0.996093045787568	0.0501202930881384	0.473364056173391	hip52.23,hip52.24
PA	P62857	0.00301736619334543	0.948222042309294	0.0675082184785053	0.460604896588102	hip52.23,hip52.24
PA	P62888	0.00116932587803188	1.44269516018595e-10	0.0201251808288368	0.0101210567732413	hip52.24
PA	P62906	0.000301426226337106	1.44269516018595e-10	0.00955859750158101	0.00479437012702864	hip52.24
PA	P62913	0.00159143585653996	0.996093045787568	0.0851501655295272	0.490896525161996	hip52.23,hip52.24
PA	P62917	0.000576425585833372	0.996093045787568	0.0209418509607076	0.458741617364051	hip52.23,hip52.24
PA	P63173	0.00989270937849166	0.996093045787568	0.113310249699271	0.505391630922965	hip52.23,hip52.24
PA	P63244	0.0012018418000917	0.674478567322621	0.111173765920128	0.359162330345248	hip52.23,hip52.24
PA	P63261	0.00374100443533212	0.91979271604944	0.0889701304908447	0.458578837689437	hip52.23,hip52.24
PA	P63267	0.00144773259244946	1.44269516018595e-10	0.0829522329472775	0.0415485031681825	hip52.23
PA	P67921	0.0143126755741676	0.99364001447036	1	0.94785364029037	hip52.23,hip52.24
PA	P67922	0.0143126755741676	0.99364001447036	1	0.94785364029037	hip52.23,hip52.24
PA	P68032	0.00144393276937216	1.44269516018595e-10	0.0794496732209442	0.039797033313862	hip52.23
PA	P68104	0.00255060767794161	0.998054909590532	0.0559430395992617	0.477223759499267	hip52.23,hip52.24
PA	P68133	0.00144015284065653	1.44269516018595e-10	0.0794496732209442	0.0397968443174262	hip52.23
PA	P68363	0.00791923487047482	0.986973079027392	0.0623692241637755	0.475718459387738	hip52.23,hip52.24
PA	P68371	0.0103901274957033	0.986727080119078	0.0780800423324472	0.483586713594594	hip52.23,hip52.24
PA	P78318	0.000190508148668115	1.44269516018595e-10	0.5187338202411	0.259376435592905	hip52.24
PA	P78527	0.000144924785660564	0.499160783064156	0.010967814026001	0.230113505631154	hip52.23,hip52.24
PA	P83731	0.000909391918022836	0.996093045787568	0.0273531617605119	0.461963921080563	hip52.23,hip52.24
PA	P84098	0.000368972759980412	1.44269516018595e-10	0.0224143282127444	0.0112256128092925	hip52.23
PA	Q00325	0.00207033265908885	0.841446373406315	0.108179919516875	0.432844344424234	hip52.23,hip52.24
PA	Q02413	6.55908132745153e-05	1.44269516018595e-10	1	0.500003279605585	hip52.24
PA	Q02878	0.000949676433176344	0.853589626093844	0.0245627994262768	0.396444215277027	hip52.23,hip52.24
PA	Q02978	0.000982506454865152	0.766314898687147	0.126224011317721	0.40800283539082	hip52.23,hip52.24
PA	Q04837	0.000434749364909287	1.44269516018595e-10	0.114264821505841	0.057154148286087	hip52.24
PA	Q07020	0.00149400100818037	0.996093045787568	0.0410392493689512	0.46883619533929	hip52.23,hip52.24
PA	Q07FH8	0.00146313400300743	1.44269516018595e-10	1	0.500073156765072	hip52.23
PA	Q0A2F8	0.000452139339505659	1.44269516018595e-10	1	0.500022607031897	hip52.24
PA	Q0A2G9	0.00605866714937583	1.44269516018595e-10	1	0.50030293342239	hip52.24
PA	Q0A2I0	0.000974780950743519	0.996093045787568	1	0.948290609651943	hip52.23,hip52.24
PA	Q0A2K9	0.00596029222517447	1.44269516018595e-10	1	0.50029801467618	hip52.24
PA	Q0A2Q7	0.000976080658677844	0.996093045787568	1	0.94829067463734	hip52.23,hip52.24
PA	Q0A441	0.01130674471735	0.994059268594551	1	0.947892008103416	hip52.23,hip52.24
PA	Q0HD53	0.0138562307747923	0.994463111072677	1	0.948201211521444	hip52.23,hip52.24
PA	Q13263	0.000195257634474106	1.44269516018595e-10	0.231060412430217	0.115539969161754	hip52.23
PA	Q13283	0.000143082069463816	1.44269516018595e-10	1	0.500007154168394	hip52.24
PA	Q13310	0.00194383823995216	0.987429959617573	0.055128898932164	0.472005123205988	hip52.23,hip52.24
PA	Q13509	0.00562962265164696	0.981852677205448	0.0884587050107422	0.486344538380405	hip52.23,hip52.24
PA	Q13748	0.00550611448585568	0.987429959617573	0.068068248440326	0.478652911772364	hip52.23,hip52.24
PA	Q13885	0.00879787540506667	0.97565924862895	0.101591798415673	0.490282454861117	hip52.23,hip52.24
PA	Q14112	0.000106481526401219	0.996093045787568	0.597083832329735	0.746789110845593	hip52.23,hip52.24
PA	Q14204	3.24757016015817e-05	1.44269516018595e-10	0.181512957787523	0.090758102743763	hip52.23
PA	Q14257	0.000639501491723956	0.948222042309294	0.0372206782524102	0.445342233239973	hip52.23,hip52.24
