IP_Sample_ID	uniprot_ac	BAIT	Rank	Uniq_Pep	Num_Unique	X__Cov	Best_Disc_Score	Best_Expect_Val	Protein_MW	Species	Protein_Name
hip52-16	P62888	PB1_IFN	[78]		5	58.3	3.31	1.8e-05	12784.2	HUMAN	60S ribosomal protein L30
hip52-16	P62906	PB1_IFN	[132]		3	17.1	2.85	5.3e-06	24831.5	HUMAN	60S ribosomal protein L10a
hip52-16	P62910	PB1_IFN	[97]		2	17	6.24	4.7e-11	15859.9	HUMAN	60S ribosomal protein L32
hip52-16	P62913	PB1_IFN	[90]		3	20.2	4.98	6e-09	20252.6	HUMAN	60S ribosomal protein L11
hip52-16	P62917	PB1_IFN	[104]		4	26.5	3.06	1.5e-05	28024.9	HUMAN	60S ribosomal protein L8
hip52-16	P62979	PB1_IFN	[86]		5	38.5	2.83	2.2e-05	17965.1	HUMAN	Ubiquitin-40S ribosomal protein S27a
hip52-16	P63151	PB1_IFN	[160]		2	5.1	2.31	2e-05	51692.5	HUMAN	Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform
hip52-16	P63173	PB1_IFN	[92]		4	50	3.21	6.9e-06	8218	HUMAN	60S ribosomal protein L38
hip52-16	P63244	PB1_IFN	[72]		6	33.8	3.59	2.2e-07	35077	HUMAN	Guanine nucleotide-binding protein subunit beta-2-like 1
hip52-16	P63261	PB1_IFN	[21-1]	1	10	42.7	5.19	1.5e-08	41793.2	HUMAN	Actin, cytoplasmic 2
hip52-16	P63267	PB1_IFN	[21-3]	1	6	19.1	3.79	8.6e-07	41877.3	HUMAN	Actin, gamma-enteric smooth muscle
hip52-16	P67809	PB1_IFN	[36]		7	29.9	4.63	7.4e-08	35924.5	HUMAN	Nuclease-sensitive element-binding protein 1
hip52-16	P68032	PB1_IFN	[21-4]	1	6	19.1	3.79	8.6e-07	42019.4	HUMAN	Actin, alpha cardiac muscle 1
hip52-16	P68104	PB1_IFN	[39]		8	34.2	3.93	2.3e-07	50141.3	HUMAN	Elongation factor 1-alpha 1
hip52-16	P68133	PB1_IFN	[21-5]	1	6	19.1	3.79	8.6e-07	42051.4	HUMAN	Actin, alpha skeletal muscle
hip52-16	P68363	PB1_IFN	[5]		33	71.8	6.6	8.4e-11	50152.1	HUMAN	Tubulin alpha-1B chain
hip52-16	P68371	PB1_IFN	[4-1]	7	37	82	5.74	5e-09	49831.5	HUMAN	Tubulin beta-2C chain
hip52-16	P78527	PB1_IFN	[13]		23	7.8	3.85	4e-07	469093.1	HUMAN	DNA-dependent protein kinase catalytic subunit
hip52-16	P83731	PB1_IFN	[65]		4	24.2	5.68	3.7e-09	17779.1	HUMAN	60S ribosomal protein L24
hip52-16	P84090	PB1_IFN	[264]		1	11.5	0.45	0.0029	12259.1	HUMAN	Enhancer of rudimentary homolog
hip52-16	P84098	PB1_IFN	[143]		1	8.7	5.64	7.7e-09	23466.2	HUMAN	60S ribosomal protein L19
hip52-16	Q00325	PB1_IFN	[95]		3	9.9	4.21	2e-07	40095.2	HUMAN	Phosphate carrier protein, mitochondrial
hip52-16	Q00839	PB1_IFN	[216]		2	4	1.19	0.00052	90585.2	HUMAN	Heterogeneous nuclear ribonucleoprotein U
hip52-16	Q02543	PB1_IFN	[110]		3	20.5	3.5	2.6e-06	20762.6	HUMAN	60S ribosomal protein L18a
hip52-16	Q02878	PB1_IFN	[45]		5	22.2	5.65	5.6e-09	32728.2	HUMAN	60S ribosomal protein L6
hip52-16	Q02978	PB1_IFN	[157]		1	5.4	4.38	1.4e-06	34062	HUMAN	Mitochondrial 2-oxoglutarate/malate carrier protein
hip52-16	Q07020	PB1_IFN	[84]		3	20.2	5.11	2.9e-08	21634.7	HUMAN	60S ribosomal protein L18
hip52-16	Q07021	PB1_IFN	[121]		2	16.7	3.71	1.8e-06	31362.5	HUMAN	Complement component 1 Q subcomponent-binding protein, mitochondrial
hip52-16	Q08945	PB1_IFN	[115]		3	5.8	3.64	2.6e-07	81075.5	HUMAN	FACT complex subunit SSRP1
hip52-16	Q08II5	PB1_IFN	[1-56]	3	7	4.8	4.07	1.3e-07	86423.9	I80A6	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q0A2D0	PB1_IFN	[1-58]	3	4	4.2	2.98	4.3e-06	86452	I83A6	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q0A2D9	PB1_IFN	[1-15]	4	57	54.7	6.31	1.2e-10	86354.8	I66A0	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q0A2F7	PB1_IFN	[1-57]	3	7	4.8	4.07	1.3e-07	86444.9	I83A4	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q0A2G8	PB1_IFN	[1-32]	1	52	48.4	6.31	1.2e-10	86485.9	I59A0	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q0A2H9	PB1_IFN	[1-59]	3	4	4.2	2.98	4.3e-06	86452.9	I83A5	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q0A429	PB1_IFN	[1-18]	3	55	53	6.31	1.2e-10	86408.9	I56A2	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q0A440	PB1_IFN	[1-25]	4	53	50.9	6.31	1.2e-10	86603.1	I49A1	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q0A451	PB1_IFN	[1-29]	4	53	51.7	6.24	1.2e-10	86468	I66A1	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q0A461	PB1_IFN	[1-17]	4	55	53.4	6.31	1.2e-10	86384.8	I68A3	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q0HD52	PB1_IFN	[1-7]	4	58	54.4	6.96	1.6e-11	86669.1	I40A0	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q12905	PB1_IFN	[222]		2	6.2	0.9	0.0013	43062.5	HUMAN	Interleukin enhancer-binding factor 2
hip52-16	Q13049	PB1_IFN	[163]		1	2.3	3.99	1e-07	71989.2	HUMAN	E3 ubiquitin-protein ligase TRIM32
hip52-16	Q13263	PB1_IFN	[192]		1	3.8	2.57	2.7e-05	88550.5	HUMAN	Transcription intermediary factor 1-beta
hip52-16	Q13287	PB1_IFN	[262]		1	3.6	0.46	0.0092	35057.1	HUMAN	N-myc-interactor
hip52-16	Q13310	PB1_IFN	[29-1]	1	7	16	4.26	5.7e-07	70783.5	HUMAN	Polyadenylate-binding protein 4
hip52-16	Q13435	PB1_IFN	[199]		2	4.9	1.36	0.0019	100228.4	HUMAN	Splicing factor 3B subunit 2
hip52-16	Q13509	PB1_IFN	[4-5]	1	19	30	5.67	7.5e-09	50433.2	HUMAN	Tubulin beta-3 chain
hip52-16	Q13748	PB1_IFN	[5-3]	2	22	50.7	6.6	8.4e-11	49960	HUMAN	Tubulin alpha-3C/D chain
hip52-16	Q13885	PB1_IFN	[4-3]	8	33	73.3	5.74	5e-09	49907.4	HUMAN	Tubulin beta-2A chain
hip52-16	Q14204	PB1_IFN	[190]		2	0.8	1.64	0.00012	532412.3	HUMAN	Cytoplasmic dynein 1 heavy chain 1
hip52-16	Q14257	PB1_IFN	[9]		14	53.9	6.73	1.3e-10	36876.7	HUMAN	Reticulocalbin-2
hip52-16	Q14315	PB1_IFN	[223]		1	0.8	1.48	9e-05	291024.6	HUMAN	Filamin-C
hip52-16	Q14498	PB1_IFN	[181]		1	3.2	3.02	1.4e-05	59380.1	HUMAN	RNA-binding protein 39
hip52-16	Q14568	PB1_IFN	[7-2]	1	4	12.8	2.59	8.1e-05	39365.1	HUMAN	Putative heat shock protein HSP 90-alpha A2
hip52-16	Q14974	PB1_IFN	[191]		1	1.7	2.58	8.1e-06	97171.1	HUMAN	Importin subunit beta-1
hip52-16	Q15008	PB1_IFN	[146]		2	8	3.14	3.4e-06	45531.7	HUMAN	26S proteasome non-ATPase regulatory subunit 6
hip52-16	Q15185	PB1_IFN	[173]		1	8.1	3.3	5.8e-07	18697.6	HUMAN	Prostaglandin E synthase 3
hip52-16	Q15293	PB1_IFN	[66]		6	22.1	3.43	3.1e-06	38890.3	HUMAN	Reticulocalbin-1
hip52-16	Q15365	PB1_IFN	[168-1]	1	2	9.3	0.49	0.0048	37498.2	HUMAN	Poly(rC)-binding protein 1
hip52-16	Q15366	PB1_IFN	[168]		2	9	2.04	0.00013	38580.4	HUMAN	Poly(rC)-binding protein 2
hip52-16	Q16342	PB1_IFN	[257]		1	3.5	0.54	0.0081	38592.5	HUMAN	Programmed cell death protein 2
hip52-16	Q16531	PB1_IFN	[48]		8	12.5	3.85	3e-07	126969	HUMAN	DNA damage-binding protein 1
hip52-16	Q1K9E3	PB1_IFN	[1-43]	4	29	34.9	6.12	3.5e-10	86468	I72A2	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q1PUD1	PB1_IFN	[1-47]	4	16	22.6	6.12	3.5e-10	86484	I73A5	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q20P14	PB1_IFN	[1-28]	1	51	49.1	6.31	1.2e-10	86482.1	I56A1	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q2ICQ2	PB1_IFN	[1-45]	4	20	26.6	6.12	3.5e-10	86426	I72A4	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q2LFH3	PB1_IFN	[1-23]	1	49	41.7	6.96	1.6e-11	86474.1	I05A1	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q2RF98	PB1_IFN	[1-53]	4	10	12.5	5.58	9.7e-09	86530.1	I76A6	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q30NP3	PB1_IFN	[1-49]	4	13	16	5.67	5.4e-09	86484	I75A0	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q3HM40	PB1_IFN	[1-1]	4	63	58	6.96	1.6e-11	86514	I18A0	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q3MHD2	PB1_IFN	[175]		1	9.2	3.1	3.5e-07	21700.9	HUMAN	Protein LSM12 homolog
hip52-16	Q3YPY7	PB1_IFN	[1-41]	4	38	41.1	6.12	3.5e-10	86400.8	I71A1	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q3ZCM7	PB1_IFN	[4-7]	2	16	24.5	3.98	5.9e-07	49776.5	HUMAN	Tubulin beta-8 chain
hip52-16	Q3ZCQ8	PB1_IFN	[136]		3	12.5	2.1	0.00047	39646.6	HUMAN	Mitochondrial import inner membrane translocase subunit TIM50
hip52-16	Q463W7	PB1_IFN	[1-44]	4	23	28.4	6.12	3.5e-10	86426	I72A3	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q53H12	PB1_IFN	[196]		1	5.9	2.39	6.3e-05	47137.5	HUMAN	Acylglycerol kinase, mitochondrial
hip52-16	Q5H9R7	PB1_IFN	[60]		7	10.8	3.27	5e-05	97670	HUMAN	Serine/threonine-protein phosphatase 6 regulatory subunit 3
hip52-16	Q5SW79	PB1_IFN	[263]		2	1.5	0.24	0.0079	175294.3	HUMAN	Centrosomal protein of 170 kDa
hip52-16	Q5T3I0	PB1_IFN	[227]		1	2.5	1.22	0.00099	50381.6	HUMAN	G patch domain-containing protein 4
hip52-16	Q5VTJ3	PB1_IFN	[229]		1	4	1.19	0.0042	84480.2	HUMAN	Kelch domain-containing protein 7A
hip52-16	Q6DNQ5	PB1_IFN	[1-26]	4	49	42.9	6.96	1.6e-11	86466.1	I03A1	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q6DNQ9	PB1_IFN	[1-21]	2	50	44.3	6.96	1.6e-11	86466.1	I02A7	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q6DNS2	PB1_IFN	[1-16]	4	52	45	6.96	1.6e-11	86406	I02A6	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q6DNS3	PB1_IFN	[1-11]	4	54	50.2	6.96	1.6e-11	86504.1	I02A4	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q6DNS4	PB1_IFN	[1-12]	4	54	50.2	6.96	1.6e-11	86506	I02A3	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q6DNS5	PB1_IFN	[1-13]	4	54	50.2	6.96	1.6e-11	86506	I02A2	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q6DNS6	PB1_IFN	[1-22]	4	49	48.5	6.96	1.6e-11	81870.6	I02A1	RNA-directed RNA polymerase catalytic subunit (Fragment)
hip52-16	Q6J847	PB1_IFN	[1-20]	4	50	44	6.96	1.6e-11	85980.5	I02A5	RNA-directed RNA polymerase catalytic subunit (Fragment)
hip52-16	Q6J856	PB1_IFN	[1-19]	4	51	43.6	6.96	1.6e-11	86453.1	I03A0	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q6P5R6	PB1_IFN	[213]		1	19.7	1.82	0.00019	14606.6	HUMAN	60S ribosomal protein L22-like 1
hip52-16	Q6PEY2	PB1_IFN	[5-4]	2	16	41.6	6.6	8.4e-11	49859	HUMAN	Tubulin alpha-3E chain
hip52-16	Q6XT02	PB1_IFN	[1-37]	4	45	46.9	6.12	3.5e-10	86412.9	I70A0	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q6XT06	PB1_IFN	[1-33]	4	50	47.8	6.31	1.2e-10	86455	I69A0	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q6ZRV2	PB1_IFN	[242]		1	1.4	0.88	0.0011	127123.3	HUMAN	Protein FAM83H
hip52-16	Q71U36	PB1_IFN	[5-1]	2	32	71.6	6.6	8.4e-11	50136.1	HUMAN	Tubulin alpha-1A chain
hip52-16	Q7Z2W4	PB1_IFN	[221]		1	2	1.48	0.00012	101432.3	HUMAN	Zinc finger CCCH-type antiviral protein 1
hip52-16	Q7Z6Z7	PB1_IFN	[127]		4	1.5	2.42	1.2e-05	481894.8	HUMAN	E3 ubiquitin-protein ligase HUWE1
hip52-16	Q809L9	PB1_IFN	[1-10]	1	54	49	6.96	1.6e-11	86268.8	I01A3	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q809M3	PB1_IFN	[1-14]	4	54	49.5	6.96	1.6e-11	86421.9	I01A0	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q809M5	PB1_IFN	[1-40]	1	35	46.8	6.96	1.6e-11	56094	I01A2	RNA-directed RNA polymerase catalytic subunit (Fragment)
hip52-16	Q809M7	PB1_IFN	[1-38]	4	40	46.1	6.96	1.6e-11	73666.1	I01A1	RNA-directed RNA polymerase catalytic subunit (Fragment)
hip52-16	Q8NC51	PB1_IFN	[147]		1	3.9	5.23	3.1e-09	44965.7	HUMAN	Plasminogen activator inhibitor 1 RNA-binding protein
hip52-16	Q8QPH4	PB1_IFN	[1-9]	1	54	51.4	6.96	1.6e-11	85556	I00A0	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q8TEX9	PB1_IFN	[137]		3	4	2.33	9.7e-05	118716.4	HUMAN	Importin-4
hip52-16	Q8WVM8	PB1_IFN	[214]		1	2.5	1.79	0.00011	72380.5	HUMAN	Sec1 family domain-containing protein 1
hip52-16	Q8WW22	PB1_IFN	[117]		2	5	4.71	5.9e-08	44798.1	HUMAN	DnaJ homolog subfamily A member 4
hip52-16	Q8WWC4	PB1_IFN	[241]		1	4.8	0.92	0.00071	32545	HUMAN	Uncharacterized protein C2orf47, mitochondrial
hip52-16	Q8WWM7	PB1_IFN	[139]		3	4	2.33	0.00011	113374.5	HUMAN	Ataxin-2-like protein
hip52-16	Q910D6	PB1_IFN	[1-31]	4	52	52.3	6.31	1.2e-10	86412.9	I68A4	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q92598	PB1_IFN	[41]		7	11.5	3.9	1.8e-06	96865.8	HUMAN	Heat shock protein 105 kDa
hip52-16	Q96D09	PB1_IFN	[112]		2	3.8	4.64	2e-08	93774.1	HUMAN	G-protein coupled receptor-associated sorting protein 2
hip52-16	Q96EY1	PB1_IFN	[94]		5	16.7	2.45	6e-05	52489.2	HUMAN	DnaJ homolog subfamily A member 3, mitochondrial
hip52-16	Q96GA3	PB1_IFN	[56]		4	13.5	6.37	2.2e-09	54855.4	HUMAN	Protein LTV1 homolog
hip52-16	Q96HS1	PB1_IFN	[184]		1	4.2	2.86	1.2e-05	32004.7	HUMAN	Serine/threonine-protein phosphatase PGAM5, mitochondrial
hip52-16	Q96P70	PB1_IFN	[245]		1	1.7	0.83	0.0038	115963.9	HUMAN	Importin-9
hip52-16	Q99460	PB1_IFN	[142]		2	2.3	3.36	3.3e-05	105837.2	HUMAN	26S proteasome non-ATPase regulatory subunit 1
hip52-16	Q99615	PB1_IFN	[37]		10	25.9	3.04	1.4e-05	56441.4	HUMAN	DnaJ homolog subfamily C member 7
hip52-16	Q99733	PB1_IFN	[12-1]	5	6	21.6	5.65	1.6e-08	42823.8	HUMAN	Nucleosome assembly protein 1-like 4
hip52-16	Q99867	PB1_IFN	[4-8]	2	11	17.7	3.98	5.9e-07	48435	HUMAN	Putative tubulin beta-4q chain
hip52-16	Q99871	PB1_IFN	[240]		1	2.7	0.93	0.0011	40778.6	HUMAN	HAUS augmin-like complex subunit 7
hip52-16	Q9BPZ7	PB1_IFN	[256]		1	2.9	0.55	0.0051	59123.3	HUMAN	Target of rapamycin complex 2 subunit MAPKAP1
hip52-16	Q9BQE3	PB1_IFN	[5-2]	5	30	71.5	6.6	8.4e-11	49895.8	HUMAN	Tubulin alpha-1C chain
hip52-16	Q9BRX2	PB1_IFN	[206]		2	8.8	1.13	0.0053	43359.5	HUMAN	Protein pelota homolog
hip52-16	Q9BSD7	PB1_IFN	[129]		3	20.5	3.2	1.5e-06	20713.2	HUMAN	Cancer-related nucleoside-triphosphatase
hip52-16	Q9BUF5	PB1_IFN	[4-6]	10	21	62.6	4.77	7.3e-08	49857.6	HUMAN	Tubulin beta-6 chain
hip52-16	Q9BV68	PB1_IFN	[248]		1	3.1	0.78	0.0034	35584.9	HUMAN	RING finger protein 126
hip52-16	Q9BVA1	PB1_IFN	[4-2]	8	34	82	5.74	5e-09	49953.5	HUMAN	Tubulin beta-2B chain
hip52-16	Q9C0C9	PB1_IFN	[209]		1	1.2	1.94	4.9e-05	141294.7	HUMAN	Ubiquitin-conjugating enzyme E2 O
hip52-16	Q9EA41	PB1_IFN	[1-50]	4	12	13.9	5.58	9.7e-09	86597.1	I77A4	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q9H078	PB1_IFN	[162]		3	8.8	1.94	4.3e-05	78729.5	HUMAN	Caseinolytic peptidase B protein homolog
hip52-16	Q9H4B7	PB1_IFN	[4-9]	1	7	10.2	3.04	4.3e-06	50327.4	HUMAN	Tubulin beta-1 chain
hip52-16	Q9H936	PB1_IFN	[230]		1	3.4	1.19	0.00048	34470.5	HUMAN	Mitochondrial glutamate carrier 1
hip52-16	Q9HB71	PB1_IFN	[193]		1	6.1	2.53	2.5e-05	26210.2	HUMAN	Calcyclin-binding protein
hip52-16	Q9IQ46	PB1_IFN	[1-5]	1	59	55.1	6.96	1.6e-11	86537.2	I000X	RNA-directed RNA polymerase catalytic subunit
hip52-16	Q9NRG9	PB1_IFN	[244]		1	2	0.85	0.0039	59574.7	HUMAN	Aladin
hip52-16	Q9NRX2	PB1_IFN	[188]		2	15.4	1.64	0.00094	20050.4	HUMAN	39S ribosomal protein L17, mitochondrial
hip52-16	Q9NVI7	PB1_IFN	[51]		7	14.5	4.18	2.9e-07	71369.8	HUMAN	ATPase family AAA domain-containing protein 3A
hip52-16	Q9NY65	PB1_IFN	[5-5]	1	15	33.4	6.11	1.7e-09	50094	HUMAN	Tubulin alpha-8 chain
hip52-16	Q9NZ01	PB1_IFN	[215]		1	3.2	1.74	7e-04	36034.7	HUMAN	Trans-2,3-enoyl-CoA reductase
hip52-16	Q9P035	PB1_IFN	[200]		1	4.1	2.21	7.7e-05	43159.9	HUMAN	3-hydroxyacyl-CoA dehydratase 3
hip52-16	Q9P2F8	PB1_IFN	[238]		1	0.9	0.96	0.0015	190439.2	HUMAN	Signal-induced proliferation-associated 1-like protein 2
hip52-16	Q9UJS0	PB1_IFN	[68]		8	16.1	2.8	1.1e-05	74176.2	HUMAN	Calcium-binding mitochondrial carrier protein Aralar2
hip52-16	Q9UL15	PB1_IFN	[178]		1	3.4	3.07	2.8e-06	51200.1	HUMAN	BAG family molecular chaperone regulator 5
hip52-16	Q9ULT8	PB1_IFN	[268]		1	0.4	0.3	0.009	289386.9	HUMAN	E3 ubiquitin-protein ligase HECTD1
hip52-16	Q9ULX6	PB1_IFN	[31]		8	23.7	4.42	4.8e-08	71649.4	HUMAN	A-kinase anchor protein 8-like
hip52-16	Q9UNE7	PB1_IFN	[62]		7	32.3	3.59	2.8e-07	34856.5	HUMAN	E3 ubiquitin-protein ligase CHIP
hip52-16	Q9UNF1	PB1_IFN	[102]		5	11.9	2.86	3.5e-06	64954.8	HUMAN	Melanoma-associated antigen D2
hip52-16	Q9UNM6	PB1_IFN	[149]		2	9	2.91	7.9e-06	42945.9	HUMAN	26S proteasome non-ATPase regulatory subunit 13
hip52-16	Q9UPU7	PB1_IFN	[258]		1	3.3	0.54	0.0098	109881.4	HUMAN	TBC1 domain family member 2B
hip52-16	Q9Y230	PB1_IFN	[52]		6	17.1	4.36	1.1e-07	51157	HUMAN	RuvB-like 2
hip52-16	Q9Y241	PB1_IFN	[176]		1	23.7	3.09	3.1e-06	10143	HUMAN	HIG1 domain family member 1A
hip52-16	Q9Y265	PB1_IFN	[69]		4	11.8	4.6	5.1e-07	50228.5	HUMAN	RuvB-like 1
hip52-16	Q9Y285	PB1_IFN	[34]		7	21.5	4.79	3.6e-07	57564.1	HUMAN	Phenylalanyl-tRNA synthetase alpha chain
hip52-16	Q9Y2G8	PB1_IFN	[167]		3	5.6	1.65	0.00038	90592.1	HUMAN	DnaJ homolog subfamily C member 16
hip52-16	Q9Y3U8	PB1_IFN	[125]		2	20	3.94	5.8e-07	12253.8	HUMAN	60S ribosomal protein L36
hip52-16	Q9Y3Z3	PB1_IFN	[130]		3	5.1	3.29	1.3e-06	72201.1	HUMAN	SAM domain and HD domain-containing protein 1
hip52-16	Q9Y4W2	PB1_IFN	[246]		1	1.9	0.83	0.0015	83065.6	HUMAN	Protein LAS1 homolog
hip52-16	Q9Y5A9	PB1_IFN	[118]		3	6.7	2.67	0.00015	62334.7	HUMAN	YTH domain family protein 2
hip52-16	Q9Y5Q9	PB1_IFN	[235]		1	1.7	1.04	0.0011	101273.2	HUMAN	General transcription factor 3C polypeptide 3
hip52-16	Q9Y5V3	PB1_IFN	[102-1]	1	2	4.6	1.16	0.00072	86161.6	HUMAN	Melanoma-associated antigen D1
hip52-16	Q9Y5Y2	PB1_IFN	[159]		1	10	4.19	6.1e-07	28825.6	HUMAN	Cytosolic Fe-S cluster assembly factor NUBP2
hip52-17	A4GCJ6	PB2	[1-1]	4	61	51.8	6.42	3.6e-10	86143.4	I36A0	Polymerase basic protein 2
hip52-17	A4GCL8	PB2	[1-5]	4	58	48.7	6.42	3.6e-10	86013.1	I43A0	Polymerase basic protein 2
hip52-17	A4GCM9	PB2	[1-6]	4	58	49.8	6.32	6.6e-10	85922.2	I35A3	Polymerase basic protein 2
hip52-17	A4K153	PB2	[1-16]	4	52	45.5	6.32	6.6e-10	86124.3	I54A2	Polymerase basic protein 2
hip52-17	A4U6W2	PB2	[1-10]	4	56	47	6.42	3.6e-10	86072.3	I45A0	Polymerase basic protein 2
hip52-17	A4U7B6	PB2	[1-8]	4	57	48.1	6.32	6.6e-10	86072.2	I51A0	Polymerase basic protein 2
hip52-17	A6NHL2	PB2	[6-6]	1	5	8.3	2.82	2.7e-06	49909.2	HUMAN	Tubulin alpha chain-like 3
hip52-17	A8C8K4	PB2	[1-41]	4	44	36.8	5.99	6.6e-10	85883.1	I07A0	Polymerase basic protein 2
hip52-17	A8C8X3	PB2	[1-43]	7	40	38.1	6.25	1e-09	85784.7	I67A2	Polymerase basic protein 2
hip52-17	B3EUR6	PB2	[1-40]	7	41	39.8	6.25	1e-09	85831.8	I61A1	Polymerase basic protein 2
hip52-17	B4URE6	PB2	[1-2]	4	60	50.5	6.42	3.6e-10	86095.3	I06A0	Polymerase basic protein 2
hip52-17	C9JLW8	PB2	[133]		3	32	2.79	1.2e-05	10920.3	HUMAN	Protein FAM195B
hip52-17	O00165	PB2	[84]		4	29	3.67	2.4e-06	31620.8	HUMAN	HCLS1-associated protein X-1
hip52-17	O00231	PB2	[130]		3	8.3	2.42	4.3e-05	47464.2	HUMAN	26S proteasome non-ATPase regulatory subunit 11
hip52-17	O00232	PB2	[120]		2	5.5	4.59	2.3e-07	52904.9	HUMAN	26S proteasome non-ATPase regulatory subunit 12
hip52-17	O00487	PB2	[155]		2	15.5	2.57	6.9e-06	34577.4	HUMAN	26S proteasome non-ATPase regulatory subunit 14
hip52-17	O00505	PB2	[48]		8	26.1	3.05	5.3e-05	57811.4	HUMAN	Importin subunit alpha-3
hip52-17	O00571	PB2	[95]		3	5.6	4	3e-07	73244	HUMAN	ATP-dependent RNA helicase DDX3X
hip52-17	O00629	PB2	[48-1]	3	4	14.6	2.18	0.00032	57887.2	HUMAN	Importin subunit alpha-4
hip52-17	O00743	PB2	[64]		6	29.5	3.56	1.4e-06	35144.6	HUMAN	Serine/threonine-protein phosphatase 6 catalytic subunit
hip52-17	O14654	PB2	[72]		7	9.1	2.75	9e-06	133768.7	HUMAN	Insulin receptor substrate 4
hip52-17	O14818	PB2	[62]		4	24.6	5.69	3.7e-10	27887.1	HUMAN	Proteasome subunit alpha type-7
hip52-17	O15027	PB2	[213]		2	1.7	0.81	0.0021	233519.1	HUMAN	Protein transport protein Sec16A
hip52-17	O15131	PB2	[189]		1	2.6	2.22	5.8e-05	60349.5	HUMAN	Importin subunit alpha-6
hip52-17	O43175	PB2	[183]		1	2.3	2.53	0.00011	56651	HUMAN	D-3-phosphoglycerate dehydrogenase
hip52-17	O43242	PB2	[91]		4	9.6	3.28	5.3e-06	60978.1	HUMAN	26S proteasome non-ATPase regulatory subunit 3
hip52-17	O43347	PB2	[184]		1	4.1	2.46	1.2e-05	39124.9	HUMAN	RNA-binding protein Musashi homolog 1
hip52-17	O43592	PB2	[248]		1	1.9	0.48	0.0042	109965.2	HUMAN	Exportin-T
hip52-17	O43852	PB2	[32]		9	40	4.34	3.6e-07	37107.1	HUMAN	Calumenin
hip52-17	O56266	PB2	[1-76]	1	3	4.9	5.82	3.6e-10	86196.4	I97A1	Polymerase basic protein 2
hip52-17	O60506	PB2	[190]		2	4	1.5	0.00031	69603.2	HUMAN	Heterogeneous nuclear ribonucleoprotein Q
hip52-17	O60814	PB2	[60]		4	20.6	5.83	3.6e-10	13890.3	HUMAN	Histone H2B type 1-K
hip52-17	O60884	PB2	[28]		8	33.7	5.35	2.4e-09	45746	HUMAN	DnaJ homolog subfamily A member 2
hip52-17	O75151	PB2	[229]		1	1.3	0.9	0.0036	120776	HUMAN	Lysine-specific demethylase PHF2
hip52-17	O75489	PB2	[247]		1	4.2	0.5	0.0072	30241.8	HUMAN	NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial
hip52-17	O75494	PB2	[194]		1	6.1	2.01	6.9e-05	31300.8	HUMAN	Serine/arginine-rich splicing factor 10
hip52-17	O75607	PB2	[191]		1	9.6	2.12	5e-05	19343.9	HUMAN	Nucleoplasmin-3
hip52-17	O75643	PB2	[116]		2	1.2	4.33	1.3e-06	244509.8	HUMAN	U5 small nuclear ribonucleoprotein 200 kDa helicase
hip52-17	O95071	PB2	[4]		42	22	5.63	4.9e-09	309355.1	HUMAN	E3 ubiquitin-protein ligase UBR5
hip52-17	O95816	PB2	[46]		7	37.4	4.37	1.4e-07	23772.1	HUMAN	BAG family molecular chaperone regulator 2
hip52-17	O95831	PB2	[41]		6	13.2	6.1	1.1e-09	66901.2	HUMAN	Apoptosis-inducing factor 1, mitochondrial
